country,event_date,event_name,event_photo_url,event_purpose,event_report_url,event_time,event_tweet_url,event_video_url,has_event_report,latitude,longitude,mini_grant_winner,num_participants,online,online_event_url,organisers,place,report_question_1,report_question_2,report_question_3,slug,timezone,url,world_region_code,world_region_text
Nepal,,Marking of International Open Data Day,,"During the event, we are hoping that our public information will be disclosed through technological platforms",,,,,False,21.774,75.983559,False,50,False,,"Khaptad Chhanna Rural Municipalitiy, Bajhang","Chainpur, Bajhang",,,,marking-of-international-open-data-day,,,APAC,Asia & The Pacific
Nepal,2021-03-06,Marking of International Open Data Day 2021,,To commit to disclose the public information to the public,,,,,False,29.550884,81.19632,False,50,False,,"Durgathali Rural Municipaliity, Bajhang Nepal","Chainpur, Bajhang",,,,marking-of-international-open-data-day-2021,NPT,,APAC,Asia & The Pacific
Nepal,,Marking of IODD - Chainpur,,To make all sort of public information open to the public,,,,,False,23.0,91.0,False,50,False,,Jayaprithvi Municipality,"Chainpur, Bajhang",,,,marking-of-iodd-chainpur,,,APAC,Asia & The Pacific
Argentina,,Mesa de trabajo: portal de datos abiertos de la Legislatura de la Provincia de Córdoba,,Avanzar junto a expertos en una estrategia para el crecimiento del Portal de Datos Abiertos de la Legislatura,,,https://twitter.com/LegislaturaCBA,,False,-31.420082,-64.188774,False,15,False,,Legislatura de la Provincia de Córdoba,Córdoba,,,,mesa-de-trabajo-portal-de-datos-abiertos-de-la-legislatura-de-la-provincia-de-c,,,AMER,The Americas
Finland,2021-03-06,Miten tieto edistää terveyttä koronaepidemian aikana? ,,Mitä on kansalaisyhteiskunnan tekemä terveyden edistämistyö terveysuhan aikana? Kuinka kansalaisjärjestöt edistävät terveystietoisuutta ja ehkäisevät disinformaatiota koronaepidemian aikana?,,10:00,,,False,60.1674881,24.9427473,False,30,True,https://forms.gle/GkPFgbkgLQ9DDtHu6,"Susanna Ånäs, Mehalet Yared: Open Knowledge Finland, Wikimedia Finland, Finnish Red Cross",Helsinki,,,,miten-tieto-edistaa-terveytta-koronaepidemian-aikana,EEST,https://www.okf.fi/fi/2021/02/26/open-data-day-2021/,EMEA,"Europe, Middle East & Africa"
Japan,2021-03-06,Muroran International Open Data Day,,Think about Muroran together,,10:00,,,False,42.351496,141.018186,False,5,True,https://fb.me/e/1e39TDQ5G,"Akimi Kawaguchi, Code for Muroran",Muroran,,,,muroran-international-open-data-day,JST,,APAC,Asia & The Pacific
Nepal,2021-03-06,National Security and Intelligence Data in Nepal: Expert perspectives on what should be open and classified?,https://twitter.com/NepalComms/status/1368200165874536448,"The discussion will unfold current situation of security and intelligence information available to the public in Nepal, a policy stocktaking and way forward to generating greater awareness about national security in the realm of open data discourses",,,https://twitter.com/NepalComms/status/1368200165874536448,,False,27.681628,85.345258,False,15,False,,Nepal Institute of Research and Communications (NIRC),Kathmandu,,,,national-security-and-intelligence-data-in-nepal-expert-perspectives-on-what-sh,NPT,https://www.nepalcomms.org/announcements/,APAC,Asia & The Pacific
United States,2021-03-06,New York City Open Data Week 2021,,"Open Data Week is a week-long festival of community-driven events organized and produced by the NYC Mayor’s Office of Data Analytics and BetaNYC. Every year, New Yorkers come together all across the boroughs to celebrate New York City’s Open Data Law, which was signed into law on March 7, 2012. Coincidentally, the first weekend of March is also International Open Data Day. Together, we use both dates to anchor NYC’s Open Data Week and increase civic engagement with our municipal open data",,,https://twitter.com/BetaNYC/status/1366416970778890248,,False,40.74228,-73.994037,False,500,True,https://nyc.us6.list-manage.com/subscribe?u=2b506b76155e3fbdd93699baf&id=6e75b94ab2,Beta NYC,New York,,,,new-york-city-open-data-week-2021,EST,https://2021.open-data.nyc/,AMER,The Americas
Japan,2021-03-10,Nocode Opendata App Seminar,,Create apps using open data and no-coding platforms,,13:00,,,False,34.693737,135.502167,False,30,True,https://www.facebook.com/events/170826564680887/,Code for OSAKA,Osaka,,,,nocode-opendata-app-seminar,JST,,APAC,Asia & The Pacific
Philippines,,ODD MHAPhathon: Mental Health AWHEREness Ph Open Data Day Mapathon,,"In this activity, we aim to: 1. discuss the importance of taking care of our mental health; 2. introduce the Mental Health Awhereness Project; 3. introduce other projects that promote community care for mental health by different organizations; 4. familiarize with the basic functions of the interactive maps for MHA-PH; and 5. teach how to map available mental health services in the Philippines through OpenStreetMap, MapContrib, and our new free and open-source mapping platform",,,,,False,14.676041,121.043701,False,70,False,,"Sandra Tabinas, Mental Health AWHEREness PH, Inc.","Online; Metro Manila, Philippines",,,,odd-mhaphathon-mental-health-awhereness-ph-open-data-day-mapathon,,,APAC,Asia & The Pacific
Estonia,2021-03-08,OKEE Andmeklubi,,"At our data club event, we will celebrate the Open Data Day, and furthermore, explore questions around 1) how to increase transparency and detect fraud and corruption in public procurement (PP), and 2) what specific skills, knowhow and tools are needed to empower different stakeholders to find evidence in case of potential hints for corruption",,16:00,https://twitter.com/okestonia,,False,59.436962,24.753574,True,50,True,https://www.facebook.com/events/472106700473912,Open Knowledge Estonia,Tallinn,,,,okee-andmeklubi,EEST,https://okee.ee/,EMEA,"Europe, Middle East & Africa"
Belgium,,Open Belgium 2021,,Open Belgium is an annual community-driven conference about the state of Open Knowledge and Open Data in Belgium,,,,,False,50.850346,4.351721,False,300,True,https://www.eventbrite.be/e/open-belgium-2021-registration-141111027883,"Astrid Steenackers, Open Knowledge Belgium",Brussels,,,,open-belgium-2021,,https://2021.openbelgium.be/,EMEA,"Europe, Middle East & Africa"
Germany,2021-03-06,Open Data 21,,How should Civic Tech / Digital Volunteering / Open Data / Open Gov continue in Germany and can it become more sustainable?,,13:00,https://twitter.com/OKNRW/status/1360890533351153665,,False,51.26672,7.14507,False,250,True,https://oknrw.de/veranstaltungen/anmeldung/,"Christopher Reinbothe, OKNRW",Wuppertal (but digital: DACH region),,,,open-data-21,CET,https://oknrw.de/veranstaltungen/offene-kommunen-nrw-2021-opendataday/,EMEA,"Europe, Middle East & Africa"
Turkey,,Open Data and Covid-19,,To make visible the role of open data in combating the epidemic and to carry out awareness studies with open data platforms in order to increase the quality of open health data,,,,,False,41.00824,28.978359,False,10,True,,www.verigazeteciligi.com,Istanbul,,,,open-data-and-covid-19,,http://www.verigazeteciligi.com/,EMEA,"Europe, Middle East & Africa"
Nepal,2021-03-06,Open data and digital literacy training for youths in Simta Rural Municipality by Women in STEM Nepal,,Aware the local youths regarding the benefits and use of evidence-based data and digital technology and decision making processes; To enhance the data and digital literacy capacity of the youths of simta rural municipality; To brainstorm the prevailing social issues around their community; To generate potential data driven and digital solutions to those existing social issues; To create the networks of youths who can potentially further advocate open data in their community.,,10:00,,,False,28.54014849,82.00884501,False,30,False,,Women in STEM Nepal,Simta Rural Municipality-6,,,,open-data-and-digital-literacy-training-for-youths-in-simta-rural-municipality-b,NPT,https://www.facebook.com/events/270558707788969/?acontext=%7B%22event_action_history%22%3A[%7B%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22create_dialog%22%7D]%7D,APAC,Asia & The Pacific
Tanzania,2021-03-06,Open data and environmental conservation on Zanzibar,,An event to help students and the community understand more on open data and environmental conservation. Also the launch of the Zanzibar zero-waste campaign,,20:00,,,False,-6.1625492,39.1842598,True,30,True,https://www.facebook.com/events/259762285602302/,Zanzibar Volunteers for Environmental Conservation (ZAVECO) and SUZA Youth Mappers,Zanzibar,,,,open-data-and-environmental-conservation-on-zanzibar,EAT,https://zaveco.org/,EMEA,"Europe, Middle East & Africa"
Italy,2021-03-06,Open data and transparency at the time of Covid-19 in Italy - Open data e trasparenza al tempo del Covid-19 in Italia ,,"The health crisis triggered by Covid-19 has brought to light, once again, but in an even more evident way if possible, the importance of Open Data.  What are the processes we need to implement to liberate data and our lives? Today is Open Data Day and we talk about it in full freedom with people from civic activism, institutions and civil society who have cared about the issue for many years and who during the covid crisis have never stopped asking for transparency",,10:00,,,False,45.464203,9.189982,False,100,True,https://www.facebook.com/events/172811947802466,Rosy Battaglia - Cittadini Reattivi NGO ,Milano,,,,open-data-and-transparency-at-the-time-of-covid-19-in-italy-open-data-e-traspa,CET,,EMEA,"Europe, Middle East & Africa"
Nigeria,2021-03-05,Open data as a tool for fighting corruption,,Increasing awareness amongs women on the benefits of open data to fight corruption in Imeko community,,,,,False,7.44921,2.83865,False,50,False,,BhondIT Solutions Initiative ,"Imeko, Ogun State",,,,open-data-as-a-tool-for-fighting-corruption,,,EMEA,"Europe, Middle East & Africa"
Togo,,Open data as a tool for up-to-date addressing of road in Togo,,Improving the address data of the city of Lomé and raise awareness of the daily use of OpenStreetMap data as a digital map,,,,,False,6.13365,1.22311,False,,False,,"Kokou Elolo AMEGAYIBO, OpenStreetMap Togo",Lomé,,,,open-data-as-a-tool-for-up-to-date-addressing-of-road-in-togo,,https://openstreetmap.tg,EMEA,"Europe, Middle East & Africa"
Spain,2021-03-06,Open Data Day 2021 - A Coruña,,Disseminating free knowledge and information about opendata,,10:00,https://twitter.com/raivenra/status/1368107415338639363,,False,43.370731,-8.39585,False,30,True,https://odd2021acoruna.gitlab.io/#streaming,"Jorge Lama, Asociaicón Melisa","A Coruña, Galicia",,,,open-data-day-2021-a-coruna,CET,https://odd2021acoruna.gitlab.io/index.html,EMEA,"Europe, Middle East & Africa"
Nepal,2021-03-06,Open Data Day 2021 - Amargadhi,,Solidarity towards International Open Data Day,,,,,False,29.243641,80.457932,False,50,False,,"Amargadhi, Dadeldhura, Nepal",Amargadhi,,,,open-data-day-2021-amargadhi,NPT,https://amargadhi.susasan.org/,APAC,Asia & The Pacific
Japan,2021-03-06,Open Data Day 2021 - Code for Aizu,,We would like to discuss our past and future activities,,,,,False,37.481789,139.929947,False,10,True,https://www.facebook.com/events/255974779444409,Yasushi Fujii,Aizu,,,,open-data-day-2021-code-for-aizu,JST,https://www.facebook.com/codeforaizu/,APAC,Asia & The Pacific
Costa Rica,2021-03-06,Open Data Day 2021 - LEAD University,,"Con motivo de la celebración del Open Data Day (https://opendataday.org) por celebrarse a nivel mundial este sábado 6 de marzo, tenemos preparado en ULEAD una serie de charlas en formato conversatorio y una competencia por equipos con una simulación en línea de Harvard Business School sobre Análitica de Datos: Toma de Desiciones Estratégicas.

La simulación es una competencia en equipo. Tiene una duración de 1 hora y se puede jugar en cualquier momento durante la semana del 6 a 12 de marzo.

Las actividades están dirigidas a la comunidad LEAD, estudiantes, profesores, personal administrativo, estudiantes de colegio, profesionales, ejecutivos y público en general. Vamos a tener premios para los ganadores de la competencia y rifas entre los asistentes. Abajo la agenda de actividades",,9:15,https://twitter.com/ULeadCR/status/1367258660095852549,,False,9.9281,-84.0907,False,40,True,https://lead-university.zoom.us/meeting/register/tZEufu-tqTIvHdwi2gKXaBAkaN4vnnIi8kjI,LEAD University,San José,,,,open-data-day-2021-lead-university,CST,https://ulead.ac.cr/es/publicaciones/blog/open-data-day-2021-lead-university,AMER,The Americas
Germany,2021-03-06,Open Data Day 2021 - Mapping for Permaculture Communities,,"Increased knowledge and awareness of open data, a start on mapping for permaculture communities across the world, clarity on permaculture community mapping needs and international participation for coherence",,9:00,,,False,53.10336,12.4047,False,100,True,,Permaculture Collaboration Laboratory,Heiligengrabe,,,,open-data-day-2021-mapping-for-permaculture-communities,CET,https://www.eventbrite.co.uk/e/open-data-day-2021-mapping-for-permaculture-communities-tickets-137658936585,EMEA,"Europe, Middle East & Africa"
Brazil,,Open Data Day 2021 - Py013,,,,,,,False,-23.9508218,-46.3252551,False,,True,https://docs.google.com/forms/d/e/1FAIpQLSdrAAryPajj8TPJsIGUPCTO23g1eY8U48qHrojEP-s7MtJmqg/viewform,Py013,"Santos, São Paulo - Brasil",,,,open-data-day-2021-py013,,https://www.youtube.com/channel/UCFLOcbLeYaE1eYuyjnwf9iQ,AMER,The Americas
Mexico,2021-03-06,Open Data Day 2021 - SocialTIC,,Train users to access and manage open data for gender analysis,,11:00,https://twitter.com/socialtic/status/1367643613757202432,https://www.youtube.com/watch?v=sKshuAxamN8,False,19.42847,-99.12766,False,100,True,https://socialtic.org/events/open-data-day-2021/,SocialTIC,Mexico,,,,open-data-day-2021-socialtic,CST,https://socialtic.org/,AMER,The Americas
Mexico,2021-03-06,Open Data Day 2021 by TQV Cancun,,Let people know what open data is and the benefits it has in society,,16:00,,,False,21.201022,-86.823678,False,130,True,,Daniel Reyes Manuel,Cancun,,,,open-data-day-2021-by-tqv-cancun,EST,https://www.facebook.com/TQVCancun/posts/3931648863536396,AMER,The Americas
South Africa,2021-03-05,Open Data Day 2021 Cape Town (UCT),,"We are planning a variety of short (max. 10-minute) presentations, to get people inspired by their colleagues’ different open data practices and experiences. We have also invited some speakers from outside UCT to share the work they are doing on open data",,9:00,https://twitter.com/UCT_eResearch/status/1363782834251386883,,False,-33.958042,18.460596,False,50,True,https://teams.microsoft.com/dl/launcher/launcher.html?url=%2F_%23%2Fl%2Fmeetup-join%2F19%3Ameeting_Njc0ZmE0OWYtMTcyOC00NjU3LWEwMzEtNjY2NTM4Njc0MmJl%40thread.v2%2F0%3Fcontext%3D%257B%2522Tid%2522%3A%252292454335-564e-4ccf-b0b0-24445b8c03f7%2522%2C%2522Oid%2522%3A%25223cf5e277-0177-4869-abc1-d54e429f06c8%2522%257D%26anon%3Dtrue&type=meetup-join&deeplinkId=205c2782-4987-4dbc-8841-7953b62851f6&directDl=true&msLaunch=true&enableMobilePage=true&suppressPrompt=true,"Ya'qub Ebrahim, University of Cape Town",Cape Town,,,,open-data-day-2021-cape-town-uct,SAST,https://uct.ac.za.libcal.com/event/7530052,EMEA,"Europe, Middle East & Africa"
Nepal,,Open Data Day 2021 Celebration,,"International Open Data Day celebration, inauguration of community techno-hub of Dhangadhi SMC, citizens interface with LGs on open data tools handover",,,,,False,28.6945,80.592888,False,150,False,,Dhangadhi Sub-Metropolitan City,Dhangadhi,,,,open-data-day-2021-celebration,,https://www.dhangadhimun.gov.np,APAC,Asia & The Pacific
Nepal,,Open Data Day 2021 Celebration Learning Sharing Workshop,,The event is aimed at promoting and sharing open data practices of the municipality,,,,,False,27.468875,87.349563,False,50,False,,Bahrabise Municipality,Bahrabise ,,,,open-data-day-2021-celebration-learning-sharing-workshop,,http://barhabise.susasan.org/,APAC,Asia & The Pacific
Nepal,2021-03-06,Open Data Day 2021 Dadeldhura,,Solidarity towards International Open Data Day,,,,,False,27.884467,82.333934,False,50,False,,"Ajayameru Gaunpalika, Dadeldhura","Ajayameru Gaunpalika, Dadeldhura",,,,open-data-day-2021-dadeldhura,NPT,https://ajayamerumun.gov.np/,APAC,Asia & The Pacific
Nepal,,Open Data Day 2021 in Achham ,,Make people aware about open data and its importance ,,,,,False,29.349091,80.950241,False,50,False,,Mellekh Rural Municipality,Achham,,,,open-data-day-2021-in-achham,,,APAC,Asia & The Pacific
Japan,2021-03-05,Open Data Day 2021 in Aomori,,Discovering regional issues and exchanging opinions from open data,,13:00,,,False,40.80333,140.8012163,False,20,True,,Code for Aomori,Aomori City,,,,open-data-day-2021-in-aomori,JST,https://codeforaomori.wixsite.com/site/post/3-6-%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%BC%E3%83%8A%E3%82%B7%E3%83%A7%E3%83%8A%E3%83%AB%E3%82%AA%E3%83%BC%E3%83%97%E3%83%B3%E3%83%87%E3%83%BC%E3%82%BF%E3%83%87%E3%82%A32021-in-%E3%81%82%E3%81%8A%E3%82%82%E3%82%8A%E9%96%8B%E5%82%AC,APAC,Asia & The Pacific
Japan,2021-03-14,Open Data Day 2021 in SAGA,,Exploring ways to use open data to revitalize the region,,20:00,,,False,33.2543473,130.3047993,False,20,True,https://www.facebook.com/events/232564918514753/,"Saygo Ushijima, Code for Saga",Saga City,,,,open-data-day-2021-in-saga,JST,https://www.facebook.com/events/232564918514753/,APAC,Asia & The Pacific
Mexico,2021-03-06,Open Data Day 2021 Jalisco,https://www.facebook.com/zapopanlab/photos/a.556821084414120/3763565520406311/,Build knowledge from citizenry through open data on different topics that concern to inhabitants of Jalisco state,,10:00,https://twitter.com/SmartCitiesGDL,,False,20.671955,-103.416504,False,30,True,https://www.eventbrite.com.mx/e/entradas-open-data-day-jalisco-2021-144278333379,Carlos Ruiz (Independent),Jalisco,,,,open-data-day-2021-jalisco,CST,https://sites.google.com/view/odd2021jalisco,AMER,The Americas
South Korea,2021-03-06,Open Data Day 2021 X NullFull,,Discuss the commercial use of personal information and national data policies,,13:00,,,False,37.607423,126.933821,False,20,True,https://www.facebook.com/events/793110841290578,NullFull,Seoul,,,,open-data-day-2021-x-nullfull,KST,https://github.com/NullFull,APAC,Asia & The Pacific
Japan,2021-03-06,Open Data Day 2021 オープンデータを学ぼう,,"2021年3月6日（土）はオープンデータデイです。
世界中のシビックテック活動団体等がオープンデータに関するイベントを行います。
コロナの影響ですべてオンラインイベントとして開催。ZOOMを利用します。
テーマは『オープンデータを学ぼう』。オープンデータを知らない方でも楽しく学べ、府中市や他市の事例を知ることができます。
オープンデータの利活用が進めばと本イベントを企画しました。",,13:00,,,False,35.6692091,139.4770089,False,40,True,https://www.facebook.com/events/474951387002816/,Code for Fuchu,Tokyo,,,,open-data-day-2021-opundetawoxue-bou,JST,http://code4fuchu.org/,APAC,Asia & The Pacific
Kenya,2021-03-06,"Open Data Day 2021, Kenya",,Improve animal welfare practices through improved environment data collection,,9:00,,,False,-1.2667,36.7167,False,20,True,https://www.eventbrite.com/e/open-data-day-2021-kenya-tickets-136936884909?aff=ebdsoporgprofile,Musa Veterinary Clinic,Lower Kabete,,,,open-data-day-2021-kenya,EAT,,EMEA,"Europe, Middle East & Africa"
Lithuania,2021-03-05,Open Data Day 2021- Open data workshop,,"Target audience: public sector open data coordinators and institutional database administrators. The problem that is being addressed is that public sector bodies still do not understand what open data is, what benefits they generate, how to inventory and open data, etc",,10:00,,,False,54.687157,25.279652,False,100,True,https://www.eventbrite.com/e/atviru-duomenu-dirbtuves-tickets-143028107921,Ministry of the Economy and Innovation of the Republic of Lithuania & Information Society Development Committee,Vilnius,,,,open-data-day-2021-open-data-workshop,EEST,,EMEA,"Europe, Middle East & Africa"
Nepal,,Open Data Day 2021: Celebration with different activity,,"Celebration of International Open Data Day, lunch at community tech hub, citizen interface on Open Data Day",,,,,False,35.033859,24.789511,False,10,False,,Kailari Rural Municipality,Dhangadhi ,,,,open-data-day-2021-celebration-with-different-activity,,https://kailarimun.gov.np/content/%E0%A4%85%E0%A4%A8%E0%A5%8D%E0%A4%A4%E0%A4%B0%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF-%E0%A4%96%E0%A5%81%E0%A4%B2%E0%A4%BE-%E0%A4%A1%E0%A4%BE%E0%A4%9F%E0%A4%BE-%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8-%E0%A5%A8%E0%A5%A6%E0%A5%A8%E0%A5%A7-%E0%A4%95%E0%A5%8B-%E0%A4%B8%E0%A4%AE%E0%A5%8D%E0%A4%AC%E0%A4%A8%E0%A5%8D%E0%A4%A7%E0%A4%AE%E0%A4%BE,APAC,Asia & The Pacific
Chile,2021-03-10,Open Data Day 2021: Construyendo el camino para un futuro abierto,,El objetivo es dar a conocer los principales alcances que tienen los datos abiertos en el mundo de hoy,,,https://twitter.com/CarlosRuz_F/status/1367458776526295040,,False,-33.448891,-70.669266,False,50,True,https://forms.office.com/Pages/ResponsePage.aspx?id=bUmFYwL3ikC0nwTki748YMJOVNdnspdNgVyMp881_BFUMTgzVE5PQ0dWQTczT1ZXM0I0WjNZOVJVOC4u,"Carlos Ruz, Instituto de Ciencias Tecnológicas CIISA",Santiago,,,,open-data-day-2021-construyendo-el-camino-para-un-futuro-abierto,CST,,AMER,The Americas
Cambodia,2021-03-06,Open Data Day 2021: Data in the time of COVID-19,,"To bring the national and regional experts to discuss the importance of availability, openness, dissemination and use of data and information during the pandemic. Also, to encourage the participation of all key actors, CSOs, researchers and experts working together to foster an open data ecosystem that allows the accessibility of data during the pandemic",,8:00,https://twitter.com/opendevmekong/status/1365601210162507776,,False,11.556374,104.928207,False,40,True,https://www.eventbrite.com/e/cambodia-open-data-day-2021-data-in-the-time-of-covid-19-tickets-141933383571,Open Development Cambodia,"Phnom Penh, Cambodia",,,,open-data-day-2021-data-in-the-time-of-covid-19,ICT,https://www.facebook.com/events/720603921949288,APAC,Asia & The Pacific
Nepal,2021-03-06,Open Data Day 2021: Datathon,,"In Datathon around 20 local youths will get to learn about open data, its importance and applications",,9:00,https://twitter.com/okfn_np/status/1366748117815631873,,False,28.1313,82.2982,False,25,False,https://www.facebook.com/events/204883431418501/,Open Knowledge Nepal,Tulsipur Sub-Metropolitan City,,,,open-data-day-2021-datathon,NPT,http://oknp.org/,APAC,Asia & The Pacific
Spain,2021-03-06,Open data Day 2021: Datos para abordar el impacto del Covid-19,,"In this edition of the Open Data Day, we dedicate it to highlighting projects and valuable data for approaching the repercussions of the Covid-19 pandemic on health, the economy, and society.",,10:30,,,False,41.40689,2.19423,False,30,True,https://www.eventbrite.es/e/entradas-open-data-day-2021-dades-per-abordar-limpacte-de-la-covid-19-142718891045,Iniciativa Barcelona Open Data,Barcelona,,,,open-data-day-2021-datos-para-abordar-el-impacto-del-covid-19,CET,http://iniciativabarcelonaopendata.cat/es/2021/02/6-de-marzo-celebracion-open-data-day-2021/,EMEA,"Europe, Middle East & Africa"
Italy,,Open Data Day 2021: Event and online session ,,,,,,,False,37.48991,14.06329,False,200,True,,Michele Dellutri,Caltanissetta,,,,open-data-day-2021-event-and-online-session,,,EMEA,"Europe, Middle East & Africa"
Lithuania,2021-03-06,Open Data Day 2021: hackathon,,To implement more transparency to funeral business in Lithuania,,10:00,https://twitter.com/VilniusLegal/status/1367533956061609986,https://www.youtube.com/watch?v=RrL9LeYYVXw,False,54.67981,25.27769,True,25,True,https://www.eventbrite.com/e/atviru-duomenu-dienos-svente-tickets-144397174837,"Dr.Martynas Mockus, Vilnius Legal Hackers",Vilnius,,,,open-data-day-2021-hackathon,EEST,https://www.facebook.com/legalhackersvilnius/,EMEA,"Europe, Middle East & Africa"
Paraguay,,Open Data Day Asuncion 2021,,Online Speakers,,,,,False,-25.3068259,-57.5551114,False,30,True,,Civilab,Online,,,,open-data-day-asuncion-2021,,https://civilab.org.py/,AMER,The Americas
Tanzania,,Open Data Day at Institute of Rural Development Planning (Dodoma),,Event aims to show the importance of open data in community and how opensource software can be linked and used in planning issues,,,,,False,-6.121673,35.74504,False,50,True,,"Shabani Magawila, Crowd2Map",Dodoma,,,,open-data-day-at-institute-of-rural-development-planning-dodoma,,https://www.eventbrite.co.uk/e/open-data-day-at-institute-of-rural-development-planning-dodoma-tickets-140332328773,EMEA,"Europe, Middle East & Africa"
Brazil,2021-03-06,Open Data Day BD,,"Em parceria à FGV/EMAP, a Base dos Dados irá trazer workshop de aplicações com nosso datalake público e lançar seu 1º datathon",,14:00,https://twitter.com/basedosdados/status/1365799708325740564,,False,-8.452,-40.116,False,50,True,https://basedosdados.github.io/mais/odd_2021/,Base dos Dados,Na rede,,,,open-data-day-bd,BRT,https://basedosdados.github.io/mais/,AMER,The Americas
Germany,2021-03-06,Open Data Day Bielefeld,,Am 06. März 2021 veranstaltet das Digitalisierungsbüro der Stadt Bielefeld im Rahmen des internationalen Open Data Day 2021 in Zusammenarbeit mit Code for Bielefeld ein kostenfreies Event. In vier Kurzvorträgen erhalten Bürger*innen erste Einblicke in die Bedeutung und Nutzung von offene Daten als Zukunftsressource für partizipative Stadtentwicklung und offene Innovation. Anschließend folgt eine kurze Einführung in das Open Data Portal der Stadt Bielefeld (Amt für Geoinformation und Kataster) und schließlich ein interaktiver Workshop zur Visualisierung von offenen Daten (Code for Bielefeld),,9:45,https://twitter.com/codeforbi/status/1367137816099053577,,False,52.0333,8.5333,False,,True,https://bielefeld-de.zoom.us/j/63751673332?pwd=clcvTjE3RGZsYnFvZFAwL2o3OHNUZz09,Digitalisierungsbüro Stadt Bielefeld,Bielefeld,,,,open-data-day-bielefeld,CET,https://www.eventbrite.de/e/open-data-day-2021-bielefeld-tickets-143708868093,EMEA,"Europe, Middle East & Africa"
Brazil,2021-03-06,Open Data Day Brasília,,Increase the open data community in Brasilia,,10:00,,,False,-15.826691,-47.921822,False,100,True,https://www.sympla.com.br/open-data-day-brasilia__1142950,Mário Sérgio,Brasília,,,,open-data-day-brasilia,BRT,,AMER,The Americas
Democratic Republic of the Congo,,Open Data Day Bukavu,,Advocate for the government’s application open data in increasing the government’s accountability,,,,,False,-2.50316,28.85309,True,15,False,,Demokrasya,Bukavu,,,,open-data-day-bukavu,,,EMEA,"Europe, Middle East & Africa"
Nepal,,Open Data Day celebration - Amargadhi Dadeldhura,,"The solidarity towards the concept of open data, open and transparent government; and to spread awareness at local level about importance of it",,,,,False,22.29516,70.855049,False,150,False,,Amargadhi Municipality,Amargadhi Dadeldhura,,,,open-data-day-celebration-amargadhi-dadeldhura,,https://amargadhi.susasan.org/,APAC,Asia & The Pacific
Nepal,,Open Data Day celebration - Nawadurga Rural Municipality,,"The solidarity towards the concept of open data, open and transparent government; and to spread awareness at local level about importance of it",,,,,False,23.86713,72.12846,False,150,False,,"Nawadurga Rural Municipality, Dadeldhura","Nawadurga Rural Municipality, Dadeldhura",,,,open-data-day-celebration-nawadurga-rural-municipality,,https://nawadurga.susasan.org/,APAC,Asia & The Pacific
Nepal,2021-03-06,Open Data Day Celebration 2021 - Parshuram Municipality,,Solidarity towards International Open Data Day,,,,,False,11.05775,-0.2408,False,100,False,,Parshuram Municipality,Parshuram Municipality,,,,open-data-day-celebration-2021-parshuram-municipality,NPT,http://parshurammun.gov.np/,APAC,Asia & The Pacific
Nepal,,"Open Data Day celebration 2021, sharing and learning workshop",,Event aimed at sharing and promotion of open data practices in local government ,,,,,False,27.710629,85.809067,False,50,False,,Sunkoshi Rural Municipality,Sunkoshi Rural Municipality,,,,open-data-day-celebration-2021-sharing-and-learning-workshop,,https://sunkoshi.susasan.org/,APAC,Asia & The Pacific
Brazil,2021-03-06,Open Data Day Curitiba 2021,,"Develop digital literacy to create overall interest in the use of open data with presentations by guests in three groups of approaches: social, organisational and technical",,10:00,https://twitter.com/codeforcuritib1/status/1364652381925949446,https://www.youtube.com/watch?v=9iJvIjGsyhA,False,-25.480877,-49.304424,False,100,True,https://www.eventbrite.com.br/e/open-data-day-curitiba-2021-versao-online-tickets-141472677587,"Ricardo Mendes Junior, Code for Curitiba",Curitiba,,,,open-data-day-curitiba-2021,BRT,https://odd.dadosabertos.curitiba.br/,AMER,The Americas
Ecuador,,Open Data Day EC 2021,,We expect to motivate and promote the use of open data. We recently launched the first open government data policy and we need to promote it widely,,,,https://www.facebook.com/watch/live/?v=189339045920837&ref=watch_permalink,False,-0.180653,-78.467834,False,60,True,,"Julio López, Datalat",Quito,,,,open-data-day-ec-2021,,http://www.datalat.org/opendataday,AMER,The Americas
