country,event_date,event_name,event_photo_url,event_purpose,event_report_url,event_time,event_tweet_url,event_video_url,has_event_report,latitude,longitude,mini_grant_winner,num_participants,online,online_event_url,organisers,place,report_question_1,report_question_2,report_question_3,slug,timezone,url,world_region_code,world_region_text
South Korea,2021-03-06,Open Data Day 2021 X NullFull,,Discuss the commercial use of personal information and national data policies,,13:00,,,False,37.607423,126.933821,False,20,True,https://www.facebook.com/events/793110841290578,NullFull,Seoul,,,,open-data-day-2021-x-nullfull,KST,https://github.com/NullFull,APAC,Asia & The Pacific
Kenya,2021-03-06,"Open Data Day 2021, Kenya",,Improve animal welfare practices through improved environment data collection,,9:00,,,False,-1.2667,36.7167,False,20,True,https://www.eventbrite.com/e/open-data-day-2021-kenya-tickets-136936884909?aff=ebdsoporgprofile,Musa Veterinary Clinic,Lower Kabete,,,,open-data-day-2021-kenya,EAT,,EMEA,"Europe, Middle East & Africa"
Lithuania,2021-03-05,Open Data Day 2021- Open data workshop,,"Target audience: public sector open data coordinators and institutional database administrators. The problem that is being addressed is that public sector bodies still do not understand what open data is, what benefits they generate, how to inventory and open data, etc",,10:00,,,False,54.687157,25.279652,False,100,True,https://www.eventbrite.com/e/atviru-duomenu-dirbtuves-tickets-143028107921,Ministry of the Economy and Innovation of the Republic of Lithuania & Information Society Development Committee,Vilnius,,,,open-data-day-2021-open-data-workshop,EEST,,EMEA,"Europe, Middle East & Africa"
Nepal,,Open Data Day 2021: Celebration with different activity,,"Celebration of International Open Data Day, lunch at community tech hub, citizen interface on Open Data Day",,,,,False,35.033859,24.789511,False,10,False,,Kailari Rural Municipality,Dhangadhi ,,,,open-data-day-2021-celebration-with-different-activity,,https://kailarimun.gov.np/content/%E0%A4%85%E0%A4%A8%E0%A5%8D%E0%A4%A4%E0%A4%B0%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF-%E0%A4%96%E0%A5%81%E0%A4%B2%E0%A4%BE-%E0%A4%A1%E0%A4%BE%E0%A4%9F%E0%A4%BE-%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8-%E0%A5%A8%E0%A5%A6%E0%A5%A8%E0%A5%A7-%E0%A4%95%E0%A5%8B-%E0%A4%B8%E0%A4%AE%E0%A5%8D%E0%A4%AC%E0%A4%A8%E0%A5%8D%E0%A4%A7%E0%A4%AE%E0%A4%BE,APAC,Asia & The Pacific
Cambodia,2021-03-06,Open Data Day 2021: Data in the time of COVID-19,,"To bring the national and regional experts to discuss the importance of availability, openness, dissemination and use of data and information during the pandemic. Also, to encourage the participation of all key actors, CSOs, researchers and experts working together to foster an open data ecosystem that allows the accessibility of data during the pandemic",,8:00,https://twitter.com/opendevmekong/status/1365601210162507776,,False,11.556374,104.928207,False,40,True,https://www.eventbrite.com/e/cambodia-open-data-day-2021-data-in-the-time-of-covid-19-tickets-141933383571,Open Development Cambodia,"Phnom Penh, Cambodia",,,,open-data-day-2021-data-in-the-time-of-covid-19,ICT,https://www.facebook.com/events/720603921949288,APAC,Asia & The Pacific
Nepal,2021-03-06,Open Data Day 2021: Datathon,,"In Datathon around 20 local youths will get to learn about open data, its importance and applications",,9:00,https://twitter.com/okfn_np/status/1366748117815631873,,False,28.1313,82.2982,False,25,False,,Open Knowledge Nepal,Tulsipur Sub-Metropolitan City,,,,open-data-day-2021-datathon,NPT,https://www.facebook.com/events/204883431418501/,APAC,Asia & The Pacific
Spain,2021-03-06,Open data Day 2021: Datos para abordar el impacto del Covid-19,,"In this edition of the Open Data Day, we dedicate it to highlighting projects and valuable data for approaching the repercussions of the Covid-19 pandemic on health, the economy, and society.",,10:30,,,False,41.40689,2.19423,False,30,True,https://www.eventbrite.es/e/entradas-open-data-day-2021-dades-per-abordar-limpacte-de-la-covid-19-142718891045,Iniciativa Barcelona Open Data,Barcelona,,,,open-data-day-2021-datos-para-abordar-el-impacto-del-covid-19,CEST,http://iniciativabarcelonaopendata.cat/es/2021/02/6-de-marzo-celebracion-open-data-day-2021/,EMEA,"Europe, Middle East & Africa"
Italy,,Open Data Day 2021: Event and online session ,,,,,,,False,37.48991,14.06329,False,200,True,,Michele Dellutri,Caltanissetta,,,,open-data-day-2021-event-and-online-session,,,EMEA,"Europe, Middle East & Africa"
Lithuania,,Open Data Day 2021: hackathon,,To implement more transparency to funeral business in Lithuania,,,,,False,54.67981,25.27769,True,25,True,https://www.facebook.com/events/426745645236762,"Dr.Martynas Mockus, Vilnius Legal Hackers",Vilnius,,,,open-data-day-2021-hackathon,,,EMEA,"Europe, Middle East & Africa"
Paraguay,,Open Data Day Asuncion 2021,,Online Speakers,,,,,False,-25.3068259,-57.5551114,False,30,True,,Civilab,Online,,,,open-data-day-asuncion-2021,,https://civilab.org.py/,AMER,The Americas
Tanzania,,Open Data Day at Institute of Rural Development Planning (Dodoma),,Event aims to show the importance of open data in community and how opensource software can be linked and used in planning issues,,,,,False,-6.121673,35.74504,False,50,True,,"Shabani Magawila, Crowd2Map",Dodoma,,,,open-data-day-at-institute-of-rural-development-planning-dodoma,,https://www.eventbrite.co.uk/e/open-data-day-at-institute-of-rural-development-planning-dodoma-tickets-140332328773,EMEA,"Europe, Middle East & Africa"
Brazil,2021-03-06,Open Data Day BD,,"Em parceria à FGV/EMAP, a Base dos Dados irá trazer workshop de aplicações com nosso datalake público e lançar seu 1º datathon",,14:00,https://twitter.com/basedosdados/status/1365799708325740564,,False,-8.452,-40.116,False,50,True,https://basedosdados.github.io/mais/odd_2021/,Base dos Dados,Na rede,,,,open-data-day-bd,BST,https://basedosdados.github.io/mais/,AMER,The Americas
Germany,2021-03-06,Open Data Day Bielefeld,,Am 06. März 2021 veranstaltet das Digitalisierungsbüro der Stadt Bielefeld im Rahmen des internationalen Open Data Day 2021 in Zusammenarbeit mit Code for Bielefeld ein kostenfreies Event. In vier Kurzvorträgen erhalten Bürger*innen erste Einblicke in die Bedeutung und Nutzung von offene Daten als Zukunftsressource für partizipative Stadtentwicklung und offene Innovation. Anschließend folgt eine kurze Einführung in das Open Data Portal der Stadt Bielefeld (Amt für Geoinformation und Kataster) und schließlich ein interaktiver Workshop zur Visualisierung von offenen Daten (Code for Bielefeld),,9:45,https://twitter.com/codeforbi/status/1367137816099053577,,False,52.0333,8.5333,False,,True,https://bielefeld-de.zoom.us/j/63751673332?pwd=clcvTjE3RGZsYnFvZFAwL2o3OHNUZz09,Digitalisierungsbüro Stadt Bielefeld,Bielefeld,,,,open-data-day-bielefeld,CEST,https://www.eventbrite.de/e/open-data-day-2021-bielefeld-tickets-143708868093,EMEA,"Europe, Middle East & Africa"
Brazil,2021-03-06,Open Data Day Brasília,,Increase the open data community in Brasilia,,10:00,,,False,-15.826691,-47.921822,False,100,True,https://www.sympla.com.br/open-data-day-brasilia__1142950,Mário Sérgio,Brasília,,,,open-data-day-brasilia,BST,,AMER,The Americas
Democratic Republic of the Congo,,Open Data Day Bukavu,,Advocate for the government’s application open data in increasing the government’s accountability,,,,,False,-2.50316,28.85309,True,15,False,,Demokrasya,Bukavu,,,,open-data-day-bukavu,,,EMEA,"Europe, Middle East & Africa"
Nepal,,Open Data Day celebration - Amargadhi Dadeldhura,,"The solidarity towards the concept of open data, open and transparent government; and to spread awareness at local level about importance of it",,,,,False,22.29516,70.855049,False,150,False,,Amargadhi Municipality,Amargadhi Dadeldhura,,,,open-data-day-celebration-amargadhi-dadeldhura,,https://amargadhi.susasan.org/,APAC,Asia & The Pacific
Nepal,,Open Data Day celebration - Nawadurga Rural Municipality,,"The solidarity towards the concept of open data, open and transparent government; and to spread awareness at local level about importance of it",,,,,False,23.86713,72.12846,False,150,False,,"Nawadurga Rural Municipality, Dadeldhura","Nawadurga Rural Municipality, Dadeldhura",,,,open-data-day-celebration-nawadurga-rural-municipality,,https://nawadurga.susasan.org/,APAC,Asia & The Pacific
Nepal,2021-03-06,Open Data Day Celebration 2021 - Parshuram Municipality,,Solidarity towards International Open Data Day,,,,,False,11.05775,-0.2408,False,100,False,,Parshuram Municipality,Parshuram Municipality,,,,open-data-day-celebration-2021-parshuram-municipality,NPT,http://parshurammun.gov.np/,APAC,Asia & The Pacific
Brazil,2021-03-06,Open Data Day Curitiba 2021,,"Develop digital literacy to create overall interest in the use of open data with presentations by guests in three groups of approaches: social, organisational and technical",,10:00,https://twitter.com/codeforcuritib1/status/1364652381925949446,https://www.youtube.com/watch?v=9iJvIjGsyhA,False,-25.480877,-49.304424,False,100,True,https://www.eventbrite.com.br/e/open-data-day-curitiba-2021-versao-online-tickets-141472677587,"Ricardo Mendes Junior, Code for Curitiba",Curitiba,,,,open-data-day-curitiba-2021,BST,https://odd.dadosabertos.curitiba.br/,AMER,The Americas
Ecuador,,Open Data Day EC 2021,,We expect to motivate and promote the use of open data. We recently launched the first open government data policy and we need to promote it widely,,,,,False,-0.180653,-78.467834,False,60,True,,"Julio López, Datalat",Quito,,,,open-data-day-ec-2021,,http://www.datalat.org/opendataday,AMER,The Americas
Brazil,2021-03-06,Open Data Day Feira,,"Political and didactic focus on open government and scientific data.
We are introducing these discussions because they are fairly new to our local community.
Schedule
14:00 Opening
14:30 Round Table I - Transparency as public policy
16:00 Break
16:15 Round Table II - Open Science
17:45 Closing

Round Table I - Transparency as public policy. (duration: 1.5h)
Moderator: Ana Paula Gomes
Guests: Jhonatas Monteiro (city council), Rafael Velame (journalist), Amanda Ribeiro (open gov activist)

Mesa Redonda II - Ciência aberta (duração: 1h30)
Moderator: Angelo Loula
Guests: Rodrigo Tripodi Calumby (UEFS), Washington Rocha (PPGM), Bethania Almeida (Fiocruz), Luana Farias Sales (IBICT)",,14:00,https://twitter.com/DadosDeFeira/status/1357365738361782273,,False,-12.259727,-38.964661,True,,True,https://www.youtube.com/watch?v=vTkjAavvM4E,Ana Paula Gomes (Dados Abertos de Feira),Feira de Santana,,,,open-data-day-feira,BRT,https://dadosabertosdefeira.github.io/opendataday/,AMER,The Americas
Somalia,,Open Data Day Garowe,,Promotion of openness of public budget to the people ,,,,,False,888.0,888.0,False,22,False,,Bareedo Platform ,Garowe,,,,open-data-day-garowe,,https://bareedo.org/open-government/open-data/,EMEA,"Europe, Middle East & Africa"
Germany,2021-03-06,Open Data Day Heilbronn,,Working together on open data projects for the Heilbronn area.,,10:00,https://twitter.com/codeforhn/status/1359543045918773252,,False,49.143918,9.215009,False,20,True,https://pretix.hmnd.de/cfhn/odd21/,Code for Heilbronn e.V.,Heilbronn,,,,open-data-day-heilbronn,CET,https://codeforheilbronn.de/2021/02/09/open-data-day-heilbronn.html,EMEA,"Europe, Middle East & Africa"
Croatia,2021-03-06,Open Data Day Hrvatska 2021,,"If you have an idea for using open data, want to find an interesting project to contribute towards, learn about how to visualise or analyse data or simply want to see what's happening, then come participate! Participation is a core value of Open Data Day, everyone is free to voice their opinions in a constructive manner.",,10:00,https://twitter.com/CodeForCroatia/status/1360977176238161923,,False,45.8075416,15.9548465,False,100,True,https://docs.google.com/forms/d/e/1FAIpQLSe7gwuXU-OZCCZb09di9w2tE6xkXUNXFd3BFUmDzVgGF5hJIw/viewform,Code for Croatia & Gong,"Zagreb, Hrvatska",,,,open-data-day-hrvatska-2021,CEST,https://odd.codeforcroatia.org/en/,EMEA,"Europe, Middle East & Africa"
Japan,2021-03-06,Open Data Day in Hakodate online,,Consider the activities for the coming year with reference to the trends of Civic Tech.,,13:00,,,False,41.794979,140.739975,False,10,True,https://meet.google.com/ygo-ejhv-ecf,Takuya Nakamura (Code for Hakodate),Hakodate,,,,open-data-day-in-hakodate-online,JST,https://www.facebook.com/events/2869379783337733,APAC,Asia & The Pacific
South Korea,,Open Data Day in Korea,,Share our experience of COVID-19,,,,,False,37.5326,127.024612,False,100,True,,Haklae Kim (Open Knowledge Korea),Seoul,,,,open-data-day-in-korea,,http://okfn.kr,APAC,Asia & The Pacific
Russia,2021-03-06,Open Data Day in Moscow,,"Applying data to solve public problems, the business of openness, the availability of public finance data, and the census. We have invited Russian and international experts to participate in the discussions to discuss what is happening with open data in Russia and the world",,11:00,https://twitter.com/InfocultureRu/status/1365602523273396226,,False,55.755825,37.617298,False,150,True,,"NGO ""Infoculture""",Moscow,,,,open-data-day-in-moscow,MSK,https://opendataday.ru/msk,EMEA,"Europe, Middle East & Africa"
Senegal,,Open Data Day Kaolack,,"Conference, Mapathon and training",,,,,False,14.150796,-16.078948,False,150,True,,Labaly TOURE,Kaolack,,,,open-data-day-kaolack,,,EMEA,"Europe, Middle East & Africa"
Mexico,2021-03-06,Open Data Day León 2021,,We want to enable citizens to explore open data from the local government and propose solutions to the problems in our city,,,,,False,21.120937,-101.6804367,False,70,True,https://lableon.github.io/open-data-day/registro,"Ricardo Mirón, Lab León",León,,,,open-data-day-leon-2021,,https://lableon.github.io/open-data-day/,AMER,The Americas
Kenya,2021-03-06,Open Data Day Nairobi,,To host and train student mappers on open mapping and further engage them in the national open mapping community and bring together a number of players in the open mapping community in Kenya,,10:00,,,False,-1.291714,36.824693,False,65,True,https://opendatadaykenya.splashthat.com/,"Laura Mugeha, YouthMappers",Nairobi,,,,open-data-day-nairobi,EAT,,EMEA,"Europe, Middle East & Africa"
Brazil,2021-03-05,Open Data Day no Arquivo Nacional - 2021,,"O Arquivo Nacional entende a importância de acessar, utilizar, modificar e compartilhar dados para qualquer finalidade. É uma oportunidade de mostrar os benefícios dos dados abertos e incentivar a adoção de políticas de dados abertos em governos, em empresas e na sociedade civil",,9:30,https://twitter.com/ArquivoBrasil/status/1365410226648866817,,False,-22.90687,-43.18885,False,500,True,https://www.facebook.com/events/134670818533174/,"Letícia Grativol, Arquivo Nacional",Rio de Janeiro ,,,,open-data-day-no-arquivo-nacional-2021,BST,https://www.gov.br/arquivonacional/pt-br,AMER,The Americas
Nigeria,,Open Data Day Port Harcourt 2021 ,,Use open data to uncover hidden threats damaging Nigerian mangrove and demonstrate the necessity for urgent action to save the mangroves,,,,,False,34.36155,-89.5022,True,50,False,,Niger Delta Snapshot #SaveNigerianMangrove ,"Port Harcourt, Rivers State",,,,open-data-day-port-harcourt-2021,,,EMEA,"Europe, Middle East & Africa"
Brazil,2021-03-13,Open Data Day Porto Alegre,,"Brazilian are tired of corruption, and Open Data Day Porto Alegre 2021 will provide relevant and open-access information to show the path to investigate public expenses and how they are connected to politicians and even companies",,9:00,https://twitter.com/afontejor/status/1365393305937317888,,False,-30.034647,-51.217659,True,150,True,https://www.facebook.com/events/2863077464016441/,Marília Gehrke e Taís Seibt - Afonte Jornalismo de Dados,Porto Alegre,,,,open-data-day-porto-alegre,BRT,https://afonte.info/2021/02/03/oddpoa2021/,AMER,The Americas
Nepal,,Open Data Day Sanfebagar ,,Celebrate Open Data Day,,,,,False,18.95712,72.81053,False,60,False,,Chaurpati Rural Municipality,Sanfebagar ,,,,open-data-day-sanfebagar,,,APAC,Asia & The Pacific
Taiwan,2021-03-06,Open Data Day Taiwan 2021 ,,"Based on the open data of rivers released by the WRA, MOEA, Taiwan, Wikidata and OpenStreetMap are used for data editing/teaching",,9:30,,,False,25.0440809,121.532217,False,20,True,https://meta.wikimedia.org/wiki/Wikimedia_Taiwan/Wikidata_Taiwan/OpenDataDay_Taiwan_2021,Allen Wang,"Taipei,Taiwan",,,,open-data-day-taiwan-2021,CST,,APAC,Asia & The Pacific
Brazil,,Open Data Day UAIGeo UFSJ,,Disseminate the use and importance of open data,,,,,False,-21.13665,-44.26206,True,50,True,,Ana Luísa Teixeira - Unificar Ações e Informações Geoespaciais,"São João del - Rei, Minas Gerais",,,,open-data-day-uaigeo-ufsj,,https://ee.humanitarianresponse.info/x/S1KObhB1,AMER,The Americas
Mexico,,Open Data Day Veracruz,,Conoceremos los datos abiertos del Ayuntamiento de Veracruz,,,,,False,19.173773,-96.134224,False,60,False,,Ayuntamiento de Veracruz,Veracruz,,,,open-data-day-veracruz,,,AMER,The Americas
Italy,,Open Data Day with Roberto Fiorucci,,Sapere di pià sul mondo open data,,,,,False,41.871941,12.56738,False,1,False,,"Roberto Fiorucci, Expleo Italia",Italy,,,,open-data-day-with-roberto-fiorucci,,,EMEA,"Europe, Middle East & Africa"
Mexico,2021-03-05,Open Data Day Xalapa 2021,,,,10:00,,,False,19.527269,-96.9235,False,50,True,https://www.facebook.com/Transparencia-Xalapa-2047957692084601,Ivonne Flores Olivos,"Xalapa, Veracruz",,,,open-data-day-xalapa-2021,CST,https://ayuntamiento.xalapa.gob.mx/,AMER,The Americas
Zambia,2021-03-06,Open Data Day Zambia the importance of data in empowering women ,,To help people to understand how open data is helping women in Zambia ,,14:00,,,False,15.41962,28.28315,False,30,False,https://www.eventbrite.co.uk/e/open-data-day-2021-tickets-144089456443,"Chomba Chishala, Open Data Lab Zambia (OSMZambia)",Lusaka,,,,open-data-day-zambia-the-importance-of-data-in-empowering-women,CAT,,EMEA,"Europe, Middle East & Africa"
Venezuela,2021-03-06,Open Data Day:  Monitoreando Femicidios en Venezuela con Utopix,,"Through the presentation of our Femicide Monitor, we wish to expand our networks with local and international communities while sharing our data and methodology",,17:00,,,False,10.502337,-66.898384,False,50,True,,Aimee Zambrano Ortiz and Sahili Franco Cipriani,Caracas,,,,open-data-day-monitoreando-femicidios-en-venezuela-con-utopix,VET,https://utopix.cc/anexos/open-data-day-monitoreando-femicidios-en-venezuela-con-utopix/,AMER,The Americas
United States,,Open Data Day: Baton Rouge,,"To raise community awareness about open data, share knowledge and discuss how open data can help spur civic solutions",,,,,False,30.451468,-91.187149,False,50,False,,City of Baton Rouge and Parish of East Baton Rouge,Baton Rouge,,,,open-data-day-baton-rouge,,https://www.brla.gov/opendataday,AMER,The Americas
Chile,2021-03-06,Open Data Day: Datos Abiertos y Humanidades Digitales,,"The event will walk participants through the process of visualising qualitative and quantitative development open data for equal development in Latin America, using open access tools",,11:00,https://twitter.com/ProgHist/status/1365390470990467075,,False,-33.050961,-71.625313,True,70,True,https://www.eventbrite.com/e/datos-abiertos-y-humanidades-digitales-registration-140005641643,"Riva Quiroga, Programming Historian",Valparaíso,,,,open-data-day-datos-abiertos-y-humanidades-digitales,CST,https://programminghistorian-datosabiertos2021.eventbrite.com,AMER,The Americas
United States,2021-03-05,Open Data Day: Southern Cities,,Five cities come together to host a regional Open Data Day to share how open data has played a role in their cities,,9:00,https://twitter.com/MayorBroome/status/1366420335810269190,,False,35.0434231,-85.3075055,False,,True,https://brla.webex.com/mw3300/mywebex/default.do?nomenu=true&siteurl=brla&service=6&rnd=0.3230138668431777&main_url=https%3A%2F%2Fbrla.webex.com%2Fec3300%2Feventcenter%2Fevent%2FeventAction.do%3FtheAction%3Ddetail%26%26%26EMK%3D4832534b00000004164781b0288edfc45cbaec9a3076c931b2fb16710a69e379afebd70fe0969ea0%26siteurl%3Dbrla%26confViewID%3D186963031001939725%26encryptTicket%3DSDJTSwAAAATXJOViYBQF1Ly89G17FmpT431r78ar9PBbZ4X8cX-ncg2%26,"Cities of Baton Rouge, New Orleans, Little Rock, Chattanooga, and Memphis","Chattanooga, TN",,,,open-data-day-southern-cities,EST,https://whatworkscities.medium.com/southern-cities-2021-open-data-day-c5795a5256b1,AMER,The Americas
Zimbabwe,,"Open Data Development in an age of social fissures, insecurity and COVID19 in rural Zimbabwe",,"We hope to create a quarterly platform that looks at various aspects of the United Nations SDGs to formulate workable and developmental goals that allow communities to thrive and develop through a fair access to data and the digital space, the event should establish a database that allows capacity building, problem solving and technology transfer and skills development from a grassroots level for the marginalised while also giving them a window to the world through the use of data for equal development. We would like to connect with the community more and develop flow up projects and programs to educate communities on tolerance, create lasting empowerment and economic independence",,,,,False,17.2918,31.2247,True,100,True,https://meet.google.com/gjj-duaz-okk,Chiedza Kambasha - Rausing (Zimbabwe),"Mungofa Village, Bindura",,,,open-data-development-in-an-age-of-social-fissures-insecurity-and-covid19-in-ru,,,EMEA,"Europe, Middle East & Africa"
Panama,2021-03-06,Open Data Fest,,"Get to know and visualise data from Covid-19, through arts, and reflect on our future as humanity and as the country of Panama",,,,,False,8.98939,-79.52606,False,200,False,,Kernel Community,Panama City,,,,open-data-fest,,https://www.eventbrite.es/o/kernel-community-think-tank-11094472457,AMER,The Americas
Tanzania,,Open data for addressing social problems in Tanzania,,The events hopes to help the stakeholders and community understand the importance on using open data in addressing the social problems at local level to bring about equal development,,,,,False,7.95257,31.61356,False,100,True,,"Mosses Mwangata, Vijana Pambana Pata Maendeleo Rukwa-VIPAMARU",Sumbawanga Municipal,,,,open-data-for-addressing-social-problems-in-tanzania,,,EMEA,"Europe, Middle East & Africa"
Thailand,,Open Data for Democracy: Emphasise what would be lost if we don’t have open data in our country,,Promotes open data and open government as significant tools towards enhancing transparency and democracy in modern Thailand,,,,,False,13.729684,100.531537,True,150,True,https://www.facebook.com/punchupworld/posts/726056644948167,Punch Up and ELECT.in.th,Bangkok,,,,open-data-for-democracy-emphasise-what-would-be-lost-if-we-dont-have-open-data,,https://www.facebook.com/electinth,APAC,Asia & The Pacific
Bhutan,2021-03-06,Open Data for Digital Drukyul,,Bhutan’s sociotechnical resources are ‘born digital’; The programme will sensitise people the importance of making data as open as possible to optimise reuse through open data and FAIR initiatives.,,,,,False,27.28698771,91.52365423,False,150,True,,"Department of Mathematics and Computer Science, Sherubtse College","Kanglung, Trashigang",,,,open-data-for-digital-drukyul,,,APAC,Asia & The Pacific
Tunisia,,"Open Data for education, health, agriculture",,"Form an open data competence group for education, health, agriculture",,,,,False,36.806496,10.181532,False,20,False,,Abdelhamid Jarmouni - Open Data Forum,Tunis,,,,open-data-for-education-health-agriculture,,,EMEA,"Europe, Middle East & Africa"
Nigeria,,Open data for research and development,,"The main goal of this Open Data Day event is to create an opportunity for the academic and research community to continue to learn about the potential benefits of open data, to share knowledge with colleagues, and to inspire wider participation to make open data a new norm in scholarship and research",,,,,False,7.73389,4.43498,False,500,True,,"Basiru Adetomiwa,  Redeemer's University","Ede, Osun State",,,,open-data-for-research-and-development,,,EMEA,"Europe, Middle East & Africa"
Italy,2021-03-05,Open Data for Resilience,,"For many, the word that sums up 2020 and projects us in the future is resilience – the capacity to recover quickly from difficulties and shocks. The ongoing Covid-19 global pandemic, unpredictable weather patterns and climate change, pest plagues like the locust swarms invading parts of Africa, are just some of the tremendous challenges that our food systems and agriculture are experiencing. To celebrate International Open Data Day and reflect on how open data can build resilience in agriculture and food systems, the Alliance of Bioversity International and CIAT and the CGIAR Platform for Big Data in Agriculture have organized a webinar featuring thought and research leaders in big data and digital technologies in agriculture. The growing availability of data and the smart and effective use of this data in research for development are opportunities to find new, data-driven ways to withstand the impacts of adverse events, nourish people and sustain the planet",,14:00,https://twitter.com/BiovIntCIAT_eng/status/1366899705108701187,,False,41.9028,12.4964,False,30,True,https://us02web.zoom.us/webinar/register/WN_bDcUa_jmRhWne6x5xHsBEg,Bioversity International & CIAT Library,Rome,,,,open-data-for-resilience,CET,https://www.bioversityinternational.org/e-library/,EMEA,"Europe, Middle East & Africa"
Romania,,Open Data Maps,,Maps contest for highlighting Open data necessity and use in Romania.,,,,,False,44.426765,26.102537,False,30,False,,geo-spatial.org,Bucharest,,,,open-data-maps,,,EMEA,"Europe, Middle East & Africa"
Austria,2021-03-04,Open Data Meetup: Basics & Best Practices,,"Wie können Startups und KMU hierzulande Open Data nutzen, um ihre bestehenden Produkte und Dienstleistungen zu erweitern? Dieser Frage geht das butkasten Open Data Meetup nach, das am 4 März als digitales Event stattfinden wird. Dabei werden Best-Practice-Beispiele vor den Vorhang geholt, um von bereits erfolgreich umgesetzten Projekten zu lernen",,17:00,,,False,48.2082,16.3738,False,20,True,https://hopin.com/events/opendata-meetup,Der Brutkasten,Vienna,,,,open-data-meetup-basics-best-practices,CEST,https://www.derbrutkasten.com/events/open-data-meetup-basics-best-practices/,EMEA,"Europe, Middle East & Africa"
Japan,2021-03-09,Open data mix conference in Gifu,,We will collaborate on the Gifu project and discuss what kind of open data should be available to proceed with the project,,13:00,,,False,35.41158,136.749783,False,10,True,https://www.facebook.com/events/1743615625810378?locale=ja_JP,Code for Gifu,Gifu,,,,open-data-mix-conference-in-gifu,JST,https://codeforgifu.jp/,APAC,Asia & The Pacific
France,,Open data on green France,,We collect and analyse the data about green areas in France (especially missing data),,,,,False,48.856613,2.3522,False,10,False,,Liu Bauer T.,Paris,,,,open-data-on-green-france,,https://sites.google.com/cri-paris.org/cityinteractionlab/events/open-data-days,EMEA,"Europe, Middle East & Africa"
Tanzania,,"Open data towards the SDGs in Matare Village, Serengeti",,To train Matare community on how to use open data for planning and development  ,,,,,False,-1.831336,34.669045,True,40,False,,"Rhobi, Samwelly, Hope for Girls and Women Tanzania",Mugumu-Serengeti,,,,open-data-towards-the-sdgs-in-matare-village-serengeti,EAT,https://hopeforgirlsandwomen.com/,EMEA,"Europe, Middle East & Africa"
Ukraine,2021-03-04,Open Data TV: open data for everyone,,We are going to tell more about open data to both community activists and people who have only heard the bell about open data,,11:00,https://twitter.com/project_TAPAS/status/1364969438261481480,https://www.youtube.com/watch?v=u8gKLc1N5Hs,False,50.4501,30.523399,False,200,True,https://www.facebook.com/events/1372115689819999,"Naya Novak, Head of PR @ 1991 Open Data Incubator",Kyiv,,,,open-data-tv-open-data-for-everyone,,http://1991.vc/,EMEA,"Europe, Middle East & Africa"
Argentina,2021-03-06,"Open Data, Ambiente y Desarrollo Sostenible",,Encourage the use of open data for the preservation and care of the environment and the creation of public policies with citizen participation,,16:30,,,False,-37.996971,-57.549099,True,70,True,http://escueladefiscales.com/index.php/2021/01/20/dia-de-los-datos-abiertos-mar-del-plata-2021/,Escuela de Fiscales,Mar del Plata,,,,open-data-ambiente-y-desarrollo-sostenible,ART,http://escueladefiscales.com/index.php/oddmdq/,AMER,The Americas
Brazil,,Open Day Data - Instituto HUB,,,,,,,False,-22.906847,-43.172897,False,,True,,Instituto HUB,Rio de Janeiro,,,,open-day-data-instituto-hub,,,AMER,The Americas
Germany,2021-03-06,Open Electronics Workshop: PCB-layout designing with open-source tool KiCad,,Teaching people how easy it is to design a PCB for their electronics project with the open-source tool KiCad,,20:00,https://twitter.com/EsslingenMaker/status/1364710013906919437,,False,48.740879,9.30824,False,10,True,,M. Akes (Makerspace-Esslingen),Esslingen am Neckar,,,,open-electronics-workshop-pcb-layout-designing-with-open-source-tool-kicad,CET,http://makerspace-esslingen.de/,EMEA,"Europe, Middle East & Africa"
India,2021-03-08,Open Environment Data - 2021,,The event aims to aware the community about the availability and benefits of environmental data for addressing environmental concerns in Kashmir Valley,,9:15,,,False,34.07432,74.7725,False,250,True,https://www.facebook.com/events/696641631023437,"Ansaar Hussain Ghanayi, AAAM Degree College Bemina, Srinagar, J&K","Srinagar, Jammu and Kashmir",,,,open-environment-data-2021,IST,,APAC,Asia & The Pacific
Democratic Republic of the Congo,2021-03-06,Open Floods Mapping,,Mapping the areas under floods risk in the city of Uvira in the Democratic Republic of the Congo,,,,,False,-3.38413,29.1415,False,10,True,,Kashindi Pierre,Uvira,,,,open-floods-mapping,,,EMEA,"Europe, Middle East & Africa"
Tanzania,2021-03-06,Open Gender Data for Tanzania,,"Join us for short presentations on open data in Tanzania, followed by a discussion, a chance to ask questions and workshops",,19:00,https://twitter.com/Crowd2Map/status/1365300593259020289,,False,6.7924,39.2083,False,,True,https://www.eventbrite.co.uk/e/open-gender-data-for-tanzania-what-is-missing-why-does-it-matter-tickets-141271708483,Crowd2Map Tanzania,Dar es Salaam,,,,open-gender-data-for-tanzania,EAT,https://www.eventbrite.co.uk/e/open-gender-data-for-tanzania-what-is-missing-why-does-it-matter-tickets-141271708483,EMEA,"Europe, Middle East & Africa"
