country,event_date,event_name,event_photo_url,event_purpose,event_report_url,event_time,event_tweet_url,event_video_url,has_event_report,latitude,longitude,mini_grant_winner,num_participants,online,online_event_url,organisers,place,report_question_1,report_question_2,report_question_3,slug,timezone,url,world_region_code,world_region_text
Kenya,,Using Open Data to Strengthen Community Health Workers Programs towards Universal Health Coverage,,Create awareness of the importance of community health workers in national health systems,,,,,False,-1.24552,36.665192,False,,True,,John Kitaa; African Community Changers.,Nairobi,,,,using-open-data-to-strengthen-community-health-workers-programs-towards-universa,,,EMEA,"Europe, Middle East & Africa"
Greece,2021-03-06,Using OSM data with QGIS,,"How we can use and create the OpenStreetMap data with open source QGIS programme 

https://us02web.zoom.us/j/82561548318?pwd=aEhhVFh1NkhYN3VxblRaenBjK3ZJdz09 Meeting ID: 825 6154 8318 Passcode: 992180",,16:00,,,False,38.040554,23.743463,False,100,True,,ATHANASIOS DIMOU - PANHELLENIC SOCIETY GRADUATED GEOINFORMATICS AND SURVEYOR ,"Athens, Greece",,,,using-osm-data-with-qgis,EEST,https://www.sgeotopo.gr/index.php/el/,EMEA,"Europe, Middle East & Africa"
Nigeria,,Vanguard Youth Summit,,To use data for equal development to initiate government and private bodies to provide more jobs for the youth in Nigeria,,,,,False,6.6538,8.7918,False,40,False,,"Philip Sunday, Good Governance Ambassadors",Ogoja,,,,vanguard-youth-summit,,https://facebook.com/groups/sweetestcomedies/,EMEA,"Europe, Middle East & Africa"
Germany,2021-03-04,Virtual Open Data Day 2021: Tracking the Impacts of Fashion Companies on Gender Equality ,,Participants are engaged in a community-driven data collection exercise and discuss their results to understand the relevance of open data to track companies' progress towards SDG 5 -Gender Equality,,15:00,https://twitter.com/WikiRate/status/1364211833620545543,,False,52.520008,13.404954,False,50,True,https://us02web.zoom.us/meeting/register/tZUpdOGorTMjGtVQns5zzCTiFho_jXlb9lne,"Lucia Ixtacuy, WikiRate",Berlin,,,,virtual-open-data-day-2021-tracking-the-impacts-of-fashion-companies-on-gender,CET,https://mailchi.mp/wikirate/invitation-join-our-virtual-open-data-day-2021,EMEA,"Europe, Middle East & Africa"
United Kingdom,2021-03-06,Wikidata Taster Session,,We’ll be running an introduction to Wikidata and showing how to use it to generate and link open data.,,10:00,https://twitter.com/watty62/status/1362820367300001794,,False,57.1497,-2.0943,False,40,True,https://ti.to/code-the-city/wodd-wikidata,"Ian Watt, Code the City",Aberdeen,,,,wikidata-taster-session,GMT,https://codethecity.org/world-open-data-day-2021/,EMEA,"Europe, Middle East & Africa"
Uganda,,Women economic development data resource ,,Local women to gain access to economic development data,,,,,False,0.31569,32.57811,True,30,False,,Nalumansi Phionah,Kampala,,,,women-economic-development-data-resource,,https://www.facebook.com/Kiyita-foundation-107296167310697/,EMEA,"Europe, Middle East & Africa"
Japan,,Yamate International Open Data Day 2021,,region exchange,,,,,False,35.43172698,139.6497717,False,10,False,,Nakayama Keitarou,"Yamate, Yokohama",,,,yamate-international-open-data-day-2021,,https://yamate.yokohama/,APAC,Asia & The Pacific
Japan,2021-03-06,Yokohama International Open Data Day 2021,,"Discussion, Data Analysis, Data Visualisation, Research, Networking",,13:00,,,False,35.443707,139.638031,False,50,True,https://c4y.connpass.com/event/204818/,Code for Yokohama,Yokohama,,,,yokohama-international-open-data-day-2021,JST,https://c4y.connpass.com/,APAC,Asia & The Pacific
,,Za-kpota Open Data Day,,We will want to spread the terminology of the SDGs and contribute on OSM and Google Maps,,,,,False,7.23062,2.21656,False,30,False,,"Rabi Mars-Arsès AGNOUN BASSO, Carrefour Lab",Za-kpota,,,,za-kpota-open-data-day,,,EMEA,"Europe, Middle East & Africa"
Japan,2021-03-06,みんなでつくる見どころマップ(Make together a highlight map of OpenStreetMap and Umap),,"OSMとUmapを使ってみんなで泉州の見どころマップを作りませんか。Make together Highlight map of OpenStreetMap and Umap in Sensyu,Japan",,,,,False,34.51163,135.42145,False,5,False,,泉州らへんでオープンデータとGISを楽しむ会　泉大津市立北公民館サポーターチーム,"Izumiotsu City, Osaka",,,,minnadetukurujian-dokoromatupu-make-together-a-highlight-map-of-openstreetmap-and-umap,,http://blog.livedoor.jp/sensyu_od_gis/archives/27809368.html,APAC,Asia & The Pacific
Japan,2021-02-28,オープンデータで遊ぼう in 関西　～オープンデータせんのかい！～,,オープンデータをみんなで楽しむこと。,,13:00,,,False,34.90171,135.67667,False,30,True,https://www.facebook.com/events/1340566846319783/,オープンデータせんのかい！実行委員会,Kansai,,,,opundetadeyou-bou-in-guan-xi-opundetasennokai,JST,https://www.facebook.com/events/1340566846319783/,APAC,Asia & The Pacific
Japan,2021-03-06,公共交通オープンデータ最前線 in インターナショナルオープンデータディ2021,,,,13:30,,,False,35.661655,139.678158,False,,True,https://peatix.com/event/1805372/view?k=16e9dded9fbc2410cbdd03cac03cf3ae952765cd&fbclid=IwAR2k4TKybBECTSpwn9GJG-hNZPAZ1TbDu3yPPLJTSb5FPAwUwat63kESsYQ,日本バス情報協会設立準備会,Tokyo,,,,gong-gong-jiao-tong-opundetazui-qian-xian-in-intanasiyonaruopundetadei2021,JST,https://bit.ly/3qHLKgy,APAC,Asia & The Pacific
Japan,,（おもろい）オープンデータ（の写真展）,,Enjoy OpenData,,,,,False,34.732189,135.412068,False,10,False,,Code for Amagasaki,Amagasaki,,,,omoroi-opundeta-noxie-zhen-zhan,,https://www.facebook.com/events/121400536468460/,APAC,Asia & The Pacific
