country,event_date,event_name,event_photo_url,event_purpose,event_report_url,event_time,event_tweet_url,event_video_url,has_event_report,latitude,longitude,mini_grant_funder,mini_grant_winner,num_participants,online,online_event_url,organisers,place,report_question_1,report_question_2,report_question_3,report_question_4,slug,timezone,url,world_region_code,world_region_text
Spain,2021-03-06,Open Data Day 2021 - A Coruña,,Disseminating free knowledge and information about opendata,,10:00,https://twitter.com/raivenra/status/1368107415338639363,https://devtube.dev-wiki.de/videos/watch/playlist/ad47118c-c355-4159-aaeb-a6bf53e363d3?playlistPosition=1,False,43.370731,-8.39585,,False,30,True,https://odd2021acoruna.gitlab.io/#streaming,"Jorge Lama, Asociaicón Melisa","A Coruña, Galicia",,,,https://odd2021acoruna.gitlab.io/index.html#repositorio,open-data-day-2021-a-coruna,CET,https://odd2021acoruna.gitlab.io/index.html,EMEA,"Europe, Middle East & Africa"
Nepal,2021-03-06,Open Data Day 2021 - Amargadhi,,Solidarity towards International Open Data Day,,,,,False,29.243641,80.457932,,False,50,False,,"Amargadhi, Dadeldhura, Nepal",Amargadhi,,,,,open-data-day-2021-amargadhi,NPT,https://amargadhi.susasan.org/,APAC,Asia & The Pacific
Japan,2021-03-06,Open Data Day 2021 - Code for Aizu,,We would like to discuss our past and future activities,,,,,False,37.481789,139.929947,,False,10,True,https://www.facebook.com/events/255974779444409,Yasushi Fujii,Aizu,,,,,open-data-day-2021-code-for-aizu,JST,https://www.facebook.com/codeforaizu/,APAC,Asia & The Pacific
Costa Rica,2021-03-06,Open Data Day 2021 - LEAD University,,"Con motivo de la celebración del Open Data Day (https://opendataday.org) por celebrarse a nivel mundial este sábado 6 de marzo, tenemos preparado en ULEAD una serie de charlas en formato conversatorio y una competencia por equipos con una simulación en línea de Harvard Business School sobre Análitica de Datos: Toma de Desiciones Estratégicas.

La simulación es una competencia en equipo. Tiene una duración de 1 hora y se puede jugar en cualquier momento durante la semana del 6 a 12 de marzo.

Las actividades están dirigidas a la comunidad LEAD, estudiantes, profesores, personal administrativo, estudiantes de colegio, profesionales, ejecutivos y público en general. Vamos a tener premios para los ganadores de la competencia y rifas entre los asistentes. Abajo la agenda de actividades",,9:15,https://twitter.com/ULeadCR/status/1367258660095852549,,False,9.9281,-84.0907,,False,40,True,https://lead-university.zoom.us/meeting/register/tZEufu-tqTIvHdwi2gKXaBAkaN4vnnIi8kjI,LEAD University,San José,,,,,open-data-day-2021-lead-university,CST,https://ulead.ac.cr/es/publicaciones/blog/open-data-day-2021-lead-university,AMER,The Americas
Germany,2021-03-06,Open Data Day 2021 - Mapping for Permaculture Communities,,"Increased knowledge and awareness of open data, a start on mapping for permaculture communities across the world, clarity on permaculture community mapping needs and international participation for coherence",,9:00,,,False,53.10336,12.4047,,False,100,True,,Permaculture Collaboration Laboratory,Heiligengrabe,,,,,open-data-day-2021-mapping-for-permaculture-communities,CET,https://www.eventbrite.co.uk/e/open-data-day-2021-mapping-for-permaculture-communities-tickets-137658936585,EMEA,"Europe, Middle East & Africa"
Brazil,,Open Data Day 2021 - Py013,,,,,,https://www.youtube.com/watch?v=NLtmDsvRp8A&t=6s,False,-23.9508218,-46.3252551,,False,,True,https://docs.google.com/forms/d/e/1FAIpQLSdrAAryPajj8TPJsIGUPCTO23g1eY8U48qHrojEP-s7MtJmqg/viewform,Py013,"Santos, São Paulo - Brasil",,,,https://github.com/Py013/Open-Data-Day-2021/,open-data-day-2021-py013,,https://github.com/Py013/Open-Data-Day-2021/,AMER,The Americas
Mexico,2021-03-06,Open Data Day 2021 by TQV Cancun,,Let people know what open data is and the benefits it has in society,,16:00,,,False,21.201022,-86.823678,,False,130,True,,Daniel Reyes Manuel,Cancun,,,,,open-data-day-2021-by-tqv-cancun,EST,https://www.facebook.com/TQVCancun/posts/3931648863536396,AMER,The Americas
South Africa,2021-03-05,Open Data Day 2021 Cape Town (UCT),,"We are planning a variety of short (max. 10-minute) presentations, to get people inspired by their colleagues’ different open data practices and experiences. We have also invited some speakers from outside UCT to share the work they are doing on open data",,9:00,https://twitter.com/UCT_eResearch/status/1363782834251386883,,False,-33.958042,18.460596,,False,50,True,https://teams.microsoft.com/dl/launcher/launcher.html?url=%2F_%23%2Fl%2Fmeetup-join%2F19%3Ameeting_Njc0ZmE0OWYtMTcyOC00NjU3LWEwMzEtNjY2NTM4Njc0MmJl%40thread.v2%2F0%3Fcontext%3D%257B%2522Tid%2522%3A%252292454335-564e-4ccf-b0b0-24445b8c03f7%2522%2C%2522Oid%2522%3A%25223cf5e277-0177-4869-abc1-d54e429f06c8%2522%257D%26anon%3Dtrue&type=meetup-join&deeplinkId=205c2782-4987-4dbc-8841-7953b62851f6&directDl=true&msLaunch=true&enableMobilePage=true&suppressPrompt=true,"Ya'qub Ebrahim, University of Cape Town",Cape Town,,,,,open-data-day-2021-cape-town-uct,SAST,https://uct.ac.za.libcal.com/event/7530052,EMEA,"Europe, Middle East & Africa"
Nepal,,Open Data Day 2021 Celebration,,"International Open Data Day celebration, inauguration of community techno-hub of Dhangadhi SMC, citizens interface with LGs on open data tools handover",,,,,False,28.6945,80.592888,,False,150,False,,Dhangadhi Sub-Metropolitan City,Dhangadhi,,,,,open-data-day-2021-celebration,,https://www.dhangadhimun.gov.np,APAC,Asia & The Pacific
Nepal,,Open Data Day 2021 Celebration Learning Sharing Workshop,,The event is aimed at promoting and sharing open data practices of the municipality,,,,,False,27.468875,87.349563,,False,50,False,,Bahrabise Municipality,Bahrabise ,,,,,open-data-day-2021-celebration-learning-sharing-workshop,,http://barhabise.susasan.org/,APAC,Asia & The Pacific
Nepal,2021-03-06,Open Data Day 2021 Dadeldhura,,Solidarity towards International Open Data Day,,,,,False,27.884467,82.333934,,False,50,False,,"Ajayameru Gaunpalika, Dadeldhura","Ajayameru Gaunpalika, Dadeldhura",,,,,open-data-day-2021-dadeldhura,NPT,https://ajayamerumun.gov.np/,APAC,Asia & The Pacific
Nepal,,Open Data Day 2021 in Achham ,,Make people aware about open data and its importance ,,,,,False,29.349091,80.950241,,False,50,False,,Mellekh Rural Municipality,Achham,,,,,open-data-day-2021-in-achham,,,APAC,Asia & The Pacific
Japan,2021-03-05,Open Data Day 2021 in Aomori,,Discovering regional issues and exchanging opinions from open data,,13:00,,,False,40.80333,140.8012163,,False,20,True,,Code for Aomori,Aomori City,,,,,open-data-day-2021-in-aomori,JST,https://codeforaomori.wixsite.com/site/post/3-6-%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%BC%E3%83%8A%E3%82%B7%E3%83%A7%E3%83%8A%E3%83%AB%E3%82%AA%E3%83%BC%E3%83%97%E3%83%B3%E3%83%87%E3%83%BC%E3%82%BF%E3%83%87%E3%82%A32021-in-%E3%81%82%E3%81%8A%E3%82%82%E3%82%8A%E9%96%8B%E5%82%AC,APAC,Asia & The Pacific
Japan,2021-03-14,Open Data Day 2021 in SAGA,,Exploring ways to use open data to revitalize the region,,20:00,,,False,33.2543473,130.3047993,,False,20,True,https://www.facebook.com/events/232564918514753/,"Saygo Ushijima, Code for Saga",Saga City,,,,,open-data-day-2021-in-saga,JST,https://www.facebook.com/events/232564918514753/,APAC,Asia & The Pacific
Mexico,2021-03-06,Open Data Day 2021 Jalisco,https://www.facebook.com/zapopanlab/photos/a.556821084414120/3763565520406311/,Build knowledge from citizenry through open data on different topics that concern to inhabitants of Jalisco state,,10:00,https://twitter.com/OddJalisco2021,,False,20.671955,-103.416504,,False,30,True,https://www.eventbrite.com.mx/e/entradas-open-data-day-jalisco-2021-144278333379,Carlos Ruiz (Independent),Jalisco,,,,,open-data-day-2021-jalisco,CST,https://sites.google.com/view/odd2021jalisco,AMER,The Americas
South Korea,2021-03-06,Open Data Day 2021 X NullFull,,Discuss the commercial use of personal information and national data policies,,13:00,,,False,37.607423,126.933821,,False,20,True,https://www.facebook.com/events/793110841290578,NullFull,Seoul,,,,,open-data-day-2021-x-nullfull,KST,https://github.com/NullFull,APAC,Asia & The Pacific
Japan,2021-03-06,Open Data Day 2021 オープンデータを学ぼう,,"2021年3月6日（土）はオープンデータデイです。
世界中のシビックテック活動団体等がオープンデータに関するイベントを行います。
コロナの影響ですべてオンラインイベントとして開催。ZOOMを利用します。
テーマは『オープンデータを学ぼう』。オープンデータを知らない方でも楽しく学べ、府中市や他市の事例を知ることができます。
オープンデータの利活用が進めばと本イベントを企画しました。",,13:00,,,False,35.6692091,139.4770089,,False,40,True,https://www.facebook.com/events/474951387002816/,Code for Fuchu,Tokyo,,,,,open-data-day-2021-opundetawoxue-bou,JST,http://code4fuchu.org/,APAC,Asia & The Pacific
Kenya,2021-03-06,"Open Data Day 2021, Kenya",,Improve animal welfare practices through improved environment data collection,,9:00,,,False,-1.2667,36.7167,,False,20,True,https://www.eventbrite.com/e/open-data-day-2021-kenya-tickets-136936884909?aff=ebdsoporgprofile,Musa Veterinary Clinic,Lower Kabete,,,,,open-data-day-2021-kenya,EAT,,EMEA,"Europe, Middle East & Africa"
Lithuania,2021-03-05,Open Data Day 2021- Open data workshop,,"Target audience: public sector open data coordinators and institutional database administrators. The problem that is being addressed is that public sector bodies still do not understand what open data is, what benefits they generate, how to inventory and open data, etc",,10:00,,,False,54.687157,25.279652,,False,100,True,https://www.eventbrite.com/e/atviru-duomenu-dirbtuves-tickets-143028107921,Ministry of the Economy and Innovation of the Republic of Lithuania & Information Society Development Committee,Vilnius,,,,,open-data-day-2021-open-data-workshop,EEST,,EMEA,"Europe, Middle East & Africa"
Nepal,,Open Data Day 2021: Celebration with different activity,,"Celebration of International Open Data Day, lunch at community tech hub, citizen interface on Open Data Day",,,,,False,35.033859,24.789511,,False,10,False,,Kailari Rural Municipality,Dhangadhi ,,,,,open-data-day-2021-celebration-with-different-activity,,https://kailarimun.gov.np/content/%E0%A4%85%E0%A4%A8%E0%A5%8D%E0%A4%A4%E0%A4%B0%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF-%E0%A4%96%E0%A5%81%E0%A4%B2%E0%A4%BE-%E0%A4%A1%E0%A4%BE%E0%A4%9F%E0%A4%BE-%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8-%E0%A5%A8%E0%A5%A6%E0%A5%A8%E0%A5%A7-%E0%A4%95%E0%A5%8B-%E0%A4%B8%E0%A4%AE%E0%A5%8D%E0%A4%AC%E0%A4%A8%E0%A5%8D%E0%A4%A7%E0%A4%AE%E0%A4%BE,APAC,Asia & The Pacific
Cambodia,2021-03-06,Open Data Day 2021: Data in the time of COVID-19,,"To bring the national and regional experts to discuss the importance of availability, openness, dissemination and use of data and information during the pandemic. Also, to encourage the participation of all key actors, CSOs, researchers and experts working together to foster an open data ecosystem that allows the accessibility of data during the pandemic",,8:00,https://twitter.com/opendevmekong/status/1365601210162507776,,False,11.556374,104.928207,,False,40,True,https://www.eventbrite.com/e/cambodia-open-data-day-2021-data-in-the-time-of-covid-19-tickets-141933383571,Open Development Cambodia,"Phnom Penh, Cambodia",,,,,open-data-day-2021-data-in-the-time-of-covid-19,ICT,https://www.facebook.com/events/720603921949288,APAC,Asia & The Pacific
Spain,2021-03-06,Open data Day 2021: Datos para abordar el impacto del Covid-19,,"In this edition of the Open Data Day, we dedicate it to highlighting projects and valuable data for approaching the repercussions of the Covid-19 pandemic on health, the economy, and society.",,10:30,,,False,41.40689,2.19423,,False,30,True,https://www.eventbrite.es/e/entradas-open-data-day-2021-dades-per-abordar-limpacte-de-la-covid-19-142718891045,Iniciativa Barcelona Open Data,Barcelona,,,,,open-data-day-2021-datos-para-abordar-el-impacto-del-covid-19,CET,http://iniciativabarcelonaopendata.cat/es/2021/02/6-de-marzo-celebracion-open-data-day-2021/,EMEA,"Europe, Middle East & Africa"
Italy,,Open Data Day 2021: Event and online session ,,,,,,,False,37.48991,14.06329,,False,200,True,,Michele Dellutri,Caltanissetta,,,,,open-data-day-2021-event-and-online-session,,,EMEA,"Europe, Middle East & Africa"
Nigeria,2021-03-06,Open Data Day Asaba ,,"""Data for equal development""

- How open data can be utilized by communities in highlighting challenges on both local and international front.

- How open data can be used to monitor the Sustainable Development Goals progress.",,18:00,,,False,6.2018213,6.6725735,,False,10,True,https://www.meetup.com/Asaba-Webflow-Meetup/events/276136966/,Asaba Webflow,Asaba,,,,,open-data-day-asaba,WAT,,EMEA,"Europe, Middle East & Africa"
Paraguay,,Open Data Day Asuncion 2021,,Online Speakers,,,,,False,-25.3068259,-57.5551114,,False,30,True,,Civilab,Online,,,,,open-data-day-asuncion-2021,,https://civilab.org.py/,AMER,The Americas
Tanzania,,Open Data Day at Institute of Rural Development Planning (Dodoma),,Event aims to show the importance of open data in community and how opensource software can be linked and used in planning issues,,,,,False,-6.121673,35.74504,,False,50,True,,"Shabani Magawila, Crowd2Map",Dodoma,,,,,open-data-day-at-institute-of-rural-development-planning-dodoma,,https://www.eventbrite.co.uk/e/open-data-day-at-institute-of-rural-development-planning-dodoma-tickets-140332328773,EMEA,"Europe, Middle East & Africa"
Brazil,2021-03-06,Open Data Day BD,,"Em parceria à FGV/EMAP, a Base dos Dados irá trazer workshop de aplicações com nosso datalake público e lançar seu 1º datathon",,14:00,https://twitter.com/basedosdados/status/1365799708325740564,,False,-8.452,-40.116,,False,50,True,https://basedosdados.github.io/mais/odd_2021/,Base dos Dados,Na rede,,,,,open-data-day-bd,BRT,https://basedosdados.github.io/mais/,AMER,The Americas
Germany,2021-03-06,Open Data Day Bielefeld,,Am 06. März 2021 veranstaltet das Digitalisierungsbüro der Stadt Bielefeld im Rahmen des internationalen Open Data Day 2021 in Zusammenarbeit mit Code for Bielefeld ein kostenfreies Event. In vier Kurzvorträgen erhalten Bürger*innen erste Einblicke in die Bedeutung und Nutzung von offene Daten als Zukunftsressource für partizipative Stadtentwicklung und offene Innovation. Anschließend folgt eine kurze Einführung in das Open Data Portal der Stadt Bielefeld (Amt für Geoinformation und Kataster) und schließlich ein interaktiver Workshop zur Visualisierung von offenen Daten (Code for Bielefeld),,9:45,https://twitter.com/codeforbi/status/1367137816099053577,https://www.youtube.com/watch?v=NqLG6Dql58A,False,52.0333,8.5333,,False,,True,https://bielefeld-de.zoom.us/j/63751673332?pwd=clcvTjE3RGZsYnFvZFAwL2o3OHNUZz09,Digitalisierungsbüro Stadt Bielefeld,Bielefeld,,,,,open-data-day-bielefeld,CET,https://www.eventbrite.de/e/open-data-day-2021-bielefeld-tickets-143708868093,EMEA,"Europe, Middle East & Africa"
Brazil,2021-03-06,Open Data Day Brasília,,Increase the open data community in Brasilia,,10:00,,,False,-15.826691,-47.921822,,False,100,True,https://www.sympla.com.br/open-data-day-brasilia__1142950,Mário Sérgio,Brasília,,,,,open-data-day-brasilia,BRT,,AMER,The Americas
Nepal,,Open Data Day celebration - Amargadhi Dadeldhura,,"The solidarity towards the concept of open data, open and transparent government; and to spread awareness at local level about importance of it",,,,,False,22.29516,70.855049,,False,150,False,,Amargadhi Municipality,Amargadhi Dadeldhura,,,,,open-data-day-celebration-amargadhi-dadeldhura,,https://amargadhi.susasan.org/,APAC,Asia & The Pacific
Nepal,,Open Data Day celebration - Nawadurga Rural Municipality,,"The solidarity towards the concept of open data, open and transparent government; and to spread awareness at local level about importance of it",,,,,False,23.86713,72.12846,,False,150,False,,"Nawadurga Rural Municipality, Dadeldhura","Nawadurga Rural Municipality, Dadeldhura",,,,,open-data-day-celebration-nawadurga-rural-municipality,,https://nawadurga.susasan.org/,APAC,Asia & The Pacific
Nepal,2021-03-06,Open Data Day Celebration 2021 - Parshuram Municipality,,Solidarity towards International Open Data Day,,,,,False,11.05775,-0.2408,,False,100,False,,Parshuram Municipality,Parshuram Municipality,,,,,open-data-day-celebration-2021-parshuram-municipality,NPT,http://parshurammun.gov.np/,APAC,Asia & The Pacific
Nepal,,"Open Data Day celebration 2021, sharing and learning workshop",,Event aimed at sharing and promotion of open data practices in local government ,,,,,False,27.710629,85.809067,,False,50,False,,Sunkoshi Rural Municipality,Sunkoshi Rural Municipality,,,,,open-data-day-celebration-2021-sharing-and-learning-workshop,,https://sunkoshi.susasan.org/,APAC,Asia & The Pacific
Brazil,2021-03-06,Open Data Day Curitiba 2021,,"Develop digital literacy to create overall interest in the use of open data with presentations by guests in three groups of approaches: social, organisational and technical",,10:00,https://twitter.com/codeforcuritib1/status/1364652381925949446,https://www.youtube.com/watch?v=9iJvIjGsyhA,False,-25.480877,-49.304424,,False,100,True,https://www.eventbrite.com.br/e/open-data-day-curitiba-2021-versao-online-tickets-141472677587,"Ricardo Mendes Junior, Code for Curitiba",Curitiba,,,,,open-data-day-curitiba-2021,BRT,https://odd.dadosabertos.curitiba.br/,AMER,The Americas
Ecuador,2021-03-06,Open Data Day EC 2021,,We expect to motivate and promote the use of open data. We recently launched the first open government data policy and we need to promote it widely,,10:00,https://twitter.com/datalat/status/1368219311635042317,https://www.facebook.com/watch/live/?v=189342942587114&ref=watch_permalink,False,-0.180653,-78.467834,,False,60,True,,"Julio López, Datalat",Quito,,,,,open-data-day-ec-2021,ECT,http://www.datalat.org/opendataday,AMER,The Americas
Somalia,,Open Data Day Garowe,,Promotion of openness of public budget to the people ,,,,,False,888.0,888.0,,False,22,False,,Bareedo Platform ,Garowe,,,,,open-data-day-garowe,,https://bareedo.org/open-government/open-data/,EMEA,"Europe, Middle East & Africa"
Ecuador,2021-03-06,Open Data Day Guayaquil 2021,,"Conversatorio: Datos Abiertos para la Innovación

Moderadores:

David Ponce, Director de Transformación Digital
Eduardo Bejar, Gerente General de Fundapi

Panelistas:

- Flor Serale - Open Data Institute (Reino Unido)
Consultora de desarrollo de estrategias de datos abiertos en el Open Data
Institute (ODI), con experiencia en investigación, transformación digital e
innovación basada en datos en América Latina.

Stephane Godoy - Grupo KFC (Ecuador)
Jefe Regional de Marketing y Transformación Digital en Grupo KFC, especialista en big data, analítica avanzada, generación de insights y marketing digital.

- Daniel Carranza - Data (Uruguay)
Co-fundador de DATA Uruguay, consultor de gobierno abierto, datos abiertos y
tecnología cívica en diferentes proyectos en Latinoamérica

Agenda:

11h00 - 11h05: Bienvenida (EPICO) - Introducción (Fundapi)
11h05 - 11h20: Flor Serale - ODI
11h20 - 11h35: Stephane Godoy - IFS
11h35 - 11h50: Daniel Carranza - DATA
11h50 - 12h00: Conversación, preguntas y cierre",,11:00,https://twitter.com/fundapi/status/1367615524243460097,https://www.youtube.com/watch?v=RsEpCPouXUQ,False,-2.180195,-79.90325,,False,,True,https://bit.ly/ODDGye,Fundapi + ÉPICO,Guayaquil,,,,,open-data-day-guayaquil-2021,PST,,AMER,The Americas
Germany,2021-03-06,Open Data Day Heilbronn,,Working together on open data projects for the Heilbronn area.,,10:00,https://twitter.com/codeforhn/status/1359543045918773252,,False,49.143918,9.215009,,False,20,True,https://pretix.hmnd.de/cfhn/odd21/,Code for Heilbronn e.V.,Heilbronn,,,,,open-data-day-heilbronn,CET,https://codeforheilbronn.de/2021/02/09/open-data-day-heilbronn.html,EMEA,"Europe, Middle East & Africa"
Japan,2021-03-06,Open Data Day in Hakodate online,,Consider the activities for the coming year with reference to the trends of Civic Tech.,,13:00,,,False,41.794979,140.739975,,False,10,True,https://meet.google.com/ygo-ejhv-ecf,Takuya Nakamura (Code for Hakodate),Hakodate,,,,,open-data-day-in-hakodate-online,JST,https://www.facebook.com/events/2869379783337733,APAC,Asia & The Pacific
South Korea,,Open Data Day in Korea,,Share our experience of COVID-19,,,,,False,37.5326,127.024612,,False,100,True,,Haklae Kim (Open Knowledge Korea),Seoul,,,,,open-data-day-in-korea,,http://okfn.kr,APAC,Asia & The Pacific
Senegal,,Open Data Day Kaolack,,"Conference, Mapathon and training",,,,,False,14.150796,-16.078948,,False,150,True,,Labaly TOURE,Kaolack,,,,,open-data-day-kaolack,,,EMEA,"Europe, Middle East & Africa"
Kenya,2021-03-06,Open Data Day Nairobi,,To host and train student mappers on open mapping and further engage them in the national open mapping community and bring together a number of players in the open mapping community in Kenya,,10:00,,,False,-1.291714,36.824693,,False,65,True,https://opendatadaykenya.splashthat.com/,"Laura Mugeha, YouthMappers",Nairobi,,,,,open-data-day-nairobi,EAT,,EMEA,"Europe, Middle East & Africa"
India,2021-03-06,Open Data Day New Delhi,https://twitter.com/DataPortalIndia/status/1368792085201969156,Webinar on agriculture data in India ,,10:30,https://twitter.com/DataPortalIndia/status/1368792085201969156,,False,28.6259134,77.1588649,,False,100,True,,Data Portal India and Indian Council of Agricultural Research,New Delhi,,,,,open-data-day-new-delhi,IST,https://data.gov.in/,APAC,Asia & The Pacific
Brazil,2021-03-20,Open Data Day Recife,,"Março é mês de celebrar o Open Data Day, aqui em Recife a comunidade de dados, junto com a Rede de embaixadoras para Inovação Cívica da Open Knowledge Brasil e Women in Data Science Recife se reuniram para promover um evento online. 

Programação

14h00 - Boas vindas e explicações gerais

14h10 - Transparência de dados e informação - Ivan Moraes

14h35 - Diários oficiais como fonte de dados e informações - [palestrante a confirmar]

15h00 - Atividade prática: análise de dados do censo do projeto open source Querido Diário

15h55 - Encerramento",,14:00,https://twitter.com/widsrecife/status/1370759176893370372,https://www.youtube.com/watch?v=cXRf6jrLvrg,False,-8.05519,-34.871181,,False,,True,https://www.sympla.com.br/open-data-day-recife__1151721,"Ana Cecília Vieira, Giulio Carvalho and Márcio Erlich",Recife,,,,,open-data-day-recife,BRT,https://www.widsrecife.com.br/,AMER,The Americas
Nepal,,Open Data Day Sanfebagar ,,Celebrate Open Data Day,,,,,False,18.95712,72.81053,,False,60,False,,Chaurpati Rural Municipality,Sanfebagar ,,,,,open-data-day-sanfebagar,,,APAC,Asia & The Pacific
Mexico,,Open Data Day Veracruz,,Conoceremos los datos abiertos del Ayuntamiento de Veracruz,,,,,False,19.173773,-96.134224,,False,60,False,,Ayuntamiento de Veracruz,Veracruz,,,,,open-data-day-veracruz,,,AMER,The Americas
Nigeria,2021-03-06,"Open Data Day Warri - ""Data for equal development""",,"We shall be discussing the topic, ""Data for equal development"", where we shall consider the following areas:

1. How open data can be utilized by communities in highlighting challenges on both local and international front.

2. How open data can be used to monitor the Sustainable Development Goals progress.

Please note that we shall be having some persons who have been part of Open Data and Open Source Projects to educate us on these areas. Thus you are encouraged to book your seat by RSVP for this event, as seats are limited for just 30 people. Also, all COVID-19 safety protocols will be duly observed. Thank you.",,16:00,,,False,5.589271,5.859458,,False,26,True,https://www.meetup.com/CodeUp-Africa/events/275786904/,CodeUp Africa,Warri,,,,,open-data-day-warri-data-for-equal-development,WAT,,EMEA,"Europe, Middle East & Africa"
Italy,,Open Data Day with Roberto Fiorucci,,Sapere di pià sul mondo open data,,,,,False,41.871941,12.56738,,False,1,False,,"Roberto Fiorucci, Expleo Italia",Italy,,,,,open-data-day-with-roberto-fiorucci,,,EMEA,"Europe, Middle East & Africa"
Mexico,2021-03-05,Open Data Day Xalapa 2021,,,,10:00,,,False,19.527269,-96.9235,,False,50,True,https://www.facebook.com/Transparencia-Xalapa-2047957692084601,Ivonne Flores Olivos,"Xalapa, Veracruz",,,,,open-data-day-xalapa-2021,CST,https://ayuntamiento.xalapa.gob.mx/,AMER,The Americas
Zambia,2021-03-06,Open Data Day Zambia: the importance of data in empowering women ,,To help people to understand how open data is helping women in Zambia ,,14:00,https://twitter.com/OSMZambia/status/1367243798883885057,,False,15.41962,28.28315,,False,30,False,https://www.eventbrite.co.uk/e/open-data-day-2021-tickets-144089456443,"Chomba Chishala, Open Data Lab Zambia (OSMZambia)",Lusaka,,,,,open-data-day-zambia-the-importance-of-data-in-empowering-women,CAT,http://osmzambia.org/,EMEA,"Europe, Middle East & Africa"
United States,2021-03-04,Open Data Day: Baton Rouge,,"To raise community awareness about open data, share knowledge and discuss how open data can help spur civic solutions",,18:00,,https://www.facebook.com/watch/live/?v=2073302009475836&ref=watch_permalink,False,30.451468,-91.187149,,False,50,False,https://www.facebook.com/cityofbatonrouge/photos/a.215842612721/10159244088497722,City of Baton Rouge and Parish of East Baton Rouge,Baton Rouge,,,,,open-data-day-baton-rouge,CST,https://www.brla.gov/opendataday,AMER,The Americas
United States,2021-03-05,Open Data Day: Southern Cities,,Five cities come together to host a regional Open Data Day to share how open data has played a role in their cities,,9:00,https://twitter.com/MayorBroome/status/1366420335810269190,https://www.facebook.com/watch/live/?v=418230042606528&ref=watch_permalink,False,35.0434231,-85.3075055,,False,,True,https://brla.webex.com/mw3300/mywebex/default.do?nomenu=true&siteurl=brla&service=6&rnd=0.3230138668431777&main_url=https%3A%2F%2Fbrla.webex.com%2Fec3300%2Feventcenter%2Fevent%2FeventAction.do%3FtheAction%3Ddetail%26%26%26EMK%3D4832534b00000004164781b0288edfc45cbaec9a3076c931b2fb16710a69e379afebd70fe0969ea0%26siteurl%3Dbrla%26confViewID%3D186963031001939725%26encryptTicket%3DSDJTSwAAAATXJOViYBQF1Ly89G17FmpT431r78ar9PBbZ4X8cX-ncg2%26,"Cities of Baton Rouge, New Orleans, Little Rock, Chattanooga, and Memphis","Chattanooga, TN",,,,,open-data-day-southern-cities,EST,https://whatworkscities.medium.com/southern-cities-2021-open-data-day-c5795a5256b1,AMER,The Americas
Panama,2021-03-06,Open Data Fest,,"Get to know and visualise data from Covid-19, through arts, and reflect on our future as humanity and as the country of Panama",,,,,False,8.98939,-79.52606,,False,200,False,,Kernel Community,Panama City,,,,,open-data-fest,,https://www.eventbrite.es/o/kernel-community-think-tank-11094472457,AMER,The Americas
Tanzania,,Open data for addressing social problems in Tanzania,,The events hopes to help the stakeholders and community understand the importance on using open data in addressing the social problems at local level to bring about equal development,,,,,False,7.95257,31.61356,,False,100,True,,"Mosses Mwangata, Vijana Pambana Pata Maendeleo Rukwa-VIPAMARU",Sumbawanga Municipal,,,,,open-data-for-addressing-social-problems-in-tanzania,,,EMEA,"Europe, Middle East & Africa"
Haiti,,Open Data for Agriculture - Haiti,,Open data to support agroforestry in the Grand Anse in support of the Université de la Nouvelle Grande Anse (Unoga). ,,,https://twitter.com/potentiel3_0,,False,18.645204,-74.118377,,False,25,False,,Potentiel3.0,Jeremie,,,,,open-data-for-agriculture-haiti,,,AMER,The Americas
Bhutan,2021-03-06,Open Data for Digital Drukyul,,Bhutan’s sociotechnical resources are ‘born digital’; The programme will sensitise people the importance of making data as open as possible to optimise reuse through open data and FAIR initiatives.,,,,,False,27.28698771,91.52365423,,False,150,True,,"Department of Mathematics and Computer Science, Sherubtse College","Kanglung, Trashigang",,,,,open-data-for-digital-drukyul,,,APAC,Asia & The Pacific
Tunisia,,"Open Data for education, health, agriculture",,"Form an open data competence group for education, health, agriculture",,,,,False,36.806496,10.181532,,False,20,False,,Abdelhamid Jarmouni - Open Data Forum,Tunis,,,,,open-data-for-education-health-agriculture,,,EMEA,"Europe, Middle East & Africa"
Nigeria,,Open data for research and development,,"The main goal of this Open Data Day event is to create an opportunity for the academic and research community to continue to learn about the potential benefits of open data, to share knowledge with colleagues, and to inspire wider participation to make open data a new norm in scholarship and research",,,,,False,7.73389,4.43498,,False,500,True,,"Basiru Adetomiwa,  Redeemer's University","Ede, Osun State",,,,,open-data-for-research-and-development,,,EMEA,"Europe, Middle East & Africa"
